CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
17790,0.0001729882269703018,1965.55,High,Low,1.211154726442212e-06,No action / regular comms,26,14,1965.55
14626,0.00012170099507583238,2791.27,High,Low,1.210710954603555e-06,No action / regular comms,23,4,2791.27
15348,0.002162977249133608,158.04,Low,Low,1.1910173310474006e-06,No action / regular comms,71,1,158.04
16121,0.0003840409695761944,867.11,Mid,Low,1.1833080848820462e-06,No action / regular comms,56,2,867.11
17180,0.00041787341582498905,796.03,Mid,Low,1.1815491355220682e-06,No action / regular comms,55,4,796.03
12674,0.00016829452128994273,1970.6,High,Low,1.1813254731987813e-06,No action / regular comms,38,4,1970.6
14421,0.00040896702216309687,813.11,Mid,Low,1.1812950304004422e-06,No action / regular comms,56,2,813.11
17462,0.0004919170312236772,675.69,Mid,Low,1.1796432982517825e-06,No action / regular comms,59,2,675.69
17004,0.0002345515766421197,1412.94,High,Low,1.179604063479955e-06,No action / regular comms,45,2,1412.94
13348,0.0014319334199085956,233.76,Low,Low,1.1754330395438084e-06,No action / regular comms,63,1,233.76
17175,0.0002281492172647107,1443.69,High,Low,1.17244297809631e-06,No action / regular comms,43,4,1443.69
12656,8.049508222515859e-05,4051.17,High,Low,1.162722220986112e-06,No action / regular comms,16,5,4051.17
14522,0.00033392946046971304,974.54,Mid,Low,1.1569334571393427e-06,No action / regular comms,23,4,974.54
17954,0.00013835910259388603,2332.72,High,Low,1.1500056697188126e-06,No action / regular comms,4,12,2332.72
16895,0.0014937116030044578,219.14,Low,Low,1.1482081932138843e-06,No action / regular comms,64,1,219.14
14109,0.002281533850136551,144.2,Low,Low,1.1436075419791475e-06,No action / regular comms,72,1,144.2
16279,0.00021260407924058908,1509.58,High,Low,1.1425517739126635e-06,No action / regular comms,20,3,1509.58
13792,0.0016666177084091612,195.55,Low,Low,1.1408090179743225e-06,No action / regular comms,65,2,195.55
16563,0.0002945451355252558,1077.74,Mid,Low,1.1289649084669026e-06,No action / regular comms,53,1,1077.74
16841,0.00016928791593541186,1869.82,High,Low,1.1274109281469878e-06,No action / regular comms,36,6,1869.82
14451,0.0004757678297812139,662.59,Mid,Low,1.1186735816703192e-06,No action / regular comms,59,2,662.59
13842,9.231371743829221e-05,3385.62,High,Low,1.114170101452198e-06,No action / regular comms,58,9,3385.62
13419,0.001430092719937926,221.06,Low,Low,1.1091039661088741e-06,No action / regular comms,63,1,221.06
14631,0.0003089995636497361,1006.98,Mid,Low,1.106335192217835e-06,No action / regular comms,50,3,1006.98
17838,0.00011141781996129696,2779.3,High,Low,1.103651766252917e-06,No action / regular comms,26,5,2779.3
12611,0.00025944164393547434,1193.32,High,Low,1.1014328912336116e-06,No action / regular comms,51,1,1193.32
12885,0.00026329583282294427,1175.22,High,Low,1.1007875463574704e-06,No action / regular comms,62,3,1175.22
13538,0.00024142154489931864,1280.85,High,Low,1.1003460285704277e-06,No action / regular comms,42,7,1280.85
13982,0.00016468474543110894,1871.81,High,Low,1.0979246725946805e-06,No action / regular comms,38,4,1871.81
14652,0.002785758122008268,114.18,Low,Low,1.097889997155883e-06,No action / regular comms,76,1,114.18
13918,0.000250986838757902,1212.8400000000001,High,Low,1.0830236203075396e-06,No action / regular comms,49,2,1212.8400000000001
17100,0.0003122164321605654,971.74,Mid,Low,1.0785864945601783e-06,No action / regular comms,17,2,971.74
13894,0.0005358996686278974,564.62,Mid,Low,1.0726895508138736e-06,No action / regular comms,23,3,564.62
17007,0.0003386767260206042,889.9300000000001,Mid,Low,1.0711138816432072e-06,No action / regular comms,50,6,889.9300000000001
18259,0.00012829465843531676,2338.6000000000004,High,Low,1.0690448126908405e-06,No action / regular comms,24,3,2338.6000000000004
16711,0.0001788658140808399,1651.03,High,Low,1.0515335161955857e-06,No action / regular comms,2,5,1651.03
13805,0.0003196412019279673,924.6,Mid,Low,1.0504611572039286e-06,No action / regular comms,51,2,924.6
13761,0.00027382513919773103,1070.65,Mid,Low,1.042618394954681e-06,No action / regular comms,49,2,1070.65
15785,0.00012535506985641927,2328.9700000000003,High,Low,1.0402418065047874e-06,No action / regular comms,32,5,2328.9700000000003
17397,0.0004194438411044912,696.41,Mid,Low,1.0368651580853924e-06,No action / regular comms,21,2,696.41
12397,0.00012050593027757273,2409.9,High,Low,1.034807263115251e-06,No action / regular comms,35,2,2409.9
14790,0.00039076159883233164,745.06,Mid,Low,1.0338084728235595e-06,No action / regular comms,16,4,745.06
16203,0.0004914732001300013,592.9,Mid,Low,1.033365774861814e-06,No action / regular comms,58,4,592.9
13186,0.00018401770369874483,1575.89,High,Low,1.0324741219724725e-06,No action / regular comms,39,3,1575.89
15992,0.007553110572649088,41.989999999999995,Low,Low,1.030794462507745e-06,No action / regular comms,3,1,41.989999999999995
16873,4.033386918045344e-05,7123.62,High,Low,1.024873585648803e-06,No action / regular comms,4,6,7123.62
12398,0.00017578085095263187,1635.6599999999999,High,Low,1.0237551911271399e-06,No action / regular comms,45,1,1635.6599999999999
16110,0.0002142519822643621,1337.48,High,Low,1.0198143516305083e-06,No action / regular comms,44,3,1337.48
16160,0.0002776008790212599,1025.44,Mid,Low,1.0122046551843782e-06,No action / regular comms,64,2,1025.44
16621,0.00034843358766050315,813.48,Mid,Low,1.0069052222037251e-06,No action / regular comms,51,4,813.48
13421,0.00015186067068695687,1851.08,High,Low,1.0011937904005381e-06,No action / regular comms,39,2,1851.08
13637,0.0003471506083170854,810.5,Mid,Low,9.99505654468137e-07,No action / regular comms,51,3,810.5
16225,0.0002562784864612607,1096.32,Mid,Low,9.992859299568791e-07,No action / regular comms,44,5,1096.32
14621,0.00015601151105995963,1788.3600000000001,High,Low,9.936382840607023e-07,No action / regular comms,0,5,1788.3600000000001
16327,7.179237346060139e-05,3844.22,High,Low,9.839908024450865e-07,No action / regular comms,13,6,3844.22
17470,0.0002452335661286094,1125.07,Mid,Low,9.813814226820195e-07,No action / regular comms,44,5,1125.07
12794,0.00032075209949736607,860.41,Mid,Low,9.806326463929526e-07,No action / regular comms,52,2,860.41
13238,0.00039260346334852924,700.73,Mid,Low,9.765686833467015e-07,No action / regular comms,16,4,700.73
17244,0.00028714977792884845,954.9,Mid,Low,9.747333998294277e-07,No action / regular comms,52,1,954.9
13364,0.0020689376667525844,134.95999999999998,Low,Low,9.6881910076819e-07,No action / regular comms,70,1,134.95999999999998
16385,0.0004904416039345071,555.89,Mid,Low,9.66417678187967e-07,No action / regular comms,59,3,555.89
12676,0.00020322980848509466,1331.39,High,Low,9.62933037398841e-07,No action / regular comms,24,6,1331.39
15465,3.668468952541663e-05,7354.62,High,Low,9.623918596080552e-07,No action / regular comms,19,18,7354.62
14015,0.00029491942933378205,917.34,Mid,Low,9.615747989659363e-07,No action / regular comms,52,1,917.34
16618,0.00010162419665692124,2647.59,High,Low,9.588720180226725e-07,No action / regular comms,30,5,2647.59
16804,0.0005031435250075712,536.99,Mid,Low,9.575092067421022e-07,No action / regular comms,22,3,536.99
16271,0.00018785149994051293,1429.24,High,Low,9.556683272059173e-07,No action / regular comms,2,5,1429.24
16260,0.00025876764224495294,1035.45,Mid,Low,9.52778064589259e-07,No action / regular comms,50,1,1035.45
17159,0.0001738911468518619,1538.88,High,Low,9.526886283494343e-07,No action / regular comms,21,3,1538.88
17734,0.0003803908408139369,700.63,Mid,Low,9.460550378354016e-07,No action / regular comms,53,3,700.63
13487,0.00046341652408061357,575.4,Mid,Low,9.454315127093074e-07,No action / regular comms,57,3,575.4
15179,0.00011962127969665693,2206.95,High,Low,9.40569123253975e-07,No action / regular comms,17,5,2206.95
16179,0.0012392574409989692,215.83,Low,Low,9.379714093217749e-07,No action / regular comms,60,1,215.83
14215,0.00014653057060523005,1789.72,High,Low,9.339653214937259e-07,No action / regular comms,11,6,1789.72
18160,0.00041140051579847617,638.0600000000001,Mid,Low,9.3131101748794e-07,No action / regular comms,56,2,638.0600000000001
13464,0.00038874952855300825,674.68,Mid,Low,9.308408571853071e-07,No action / regular comms,57,1,674.68
16470,0.0003430223690656682,762.39,Mid,Low,9.28723704015594e-07,No action / regular comms,51,4,762.39
13652,0.00023674395211961937,1095.08,Mid,Low,9.220688228782132e-07,No action / regular comms,45,3,1095.08
14543,7.120792162286202e-05,3630.33,High,Low,9.216243123192328e-07,No action / regular comms,28,16,3630.33
15066,0.0002902014999947184,893.59,Mid,Low,9.215946136171534e-07,No action / regular comms,52,1,893.59
16809,0.0002827542720115521,914.69,Mid,Low,9.192365805823141e-07,No action / regular comms,22,5,914.69
13448,7.267558144823924e-05,3539.37,High,Low,9.170276860356009e-07,No action / regular comms,16,6,3539.37
15531,0.00012776030376660896,2007.44,High,Low,9.135973204432491e-07,No action / regular comms,7,2,2007.44
16407,0.00012002747595763522,2126.93,High,Low,9.094856240948049e-07,No action / regular comms,12,10,2126.93
12762,0.00013424728035209217,1898.52,High,Low,9.078003521981916e-07,No action / regular comms,7,2,1898.52
17396,3.470462489580974e-05,7330.8,High,Low,9.07496294883128e-07,No action / regular comms,38,8,7330.8
13831,0.0001154401364431499,2202.99,High,Low,9.060617734154405e-07,No action / regular comms,15,6,2202.99
17863,7.987518978180512e-05,3160.0,High,Low,8.997288556899325e-07,No action / regular comms,58,6,3160.0
17628,0.0035009905749349003,75.75,Low,Low,8.996048511502492e-07,No action / regular comms,80,1,75.75
14700,0.00011276930412136876,2235.3,High,Low,8.981024336884907e-07,No action / regular comms,31,3,2235.3
14712,0.00027407120221695734,917.07,Mid,Low,8.933357692241059e-07,No action / regular comms,28,3,917.07
18226,4.790276763989766e-05,5228.05,High,Low,8.931349092250982e-07,No action / regular comms,43,11,5228.05
16728,0.00023786276108527814,1054.67,Mid,Low,8.921224402633841e-07,No action / regular comms,45,4,1054.67
16240,6.713903512521732e-05,3718.8,High,Low,8.901600705873572e-07,No action / regular comms,23,2,3718.8
18126,0.0012275486115477258,206.82999999999998,Low,Low,8.896807725116262e-07,No action / regular comms,60,1,206.82999999999998
16268,0.0003754493496544028,667.65,Mid,Low,8.895746035018101e-07,No action / regular comms,70,2,667.65
16719,0.00013921911678951656,1790.42,High,Low,8.87710936083154e-07,No action / regular comms,14,7,1790.42
12923,0.001435033163938028,176.97,Low,Low,8.871321586985868e-07,No action / regular comms,63,1,176.97
18169,0.0012495449263357004,202.65,Low,Low,8.869824139831913e-07,No action / regular comms,60,1,202.65
13895,9.513776748640361e-05,2593.07,High,Low,8.791582027793483e-07,No action / regular comms,27,4,2593.07
14518,0.0014385009613993587,174.37,Low,Low,8.7592807165323e-07,No action / regular comms,63,1,174.37
16730,0.00033175390587849326,743.11,Mid,Low,8.753875114941856e-07,No action / regular comms,51,3,743.11
16657,0.00026276356804019545,933.62,Mid,Low,8.719984995608196e-07,No action / regular comms,9,4,933.62
15958,0.002421100341027213,104.35,Low,Low,8.692388334589035e-07,No action / regular comms,73,1,104.35
15630,0.0002049697360220581,1186.35,High,Low,8.650793936097841e-07,No action / regular comms,44,2,1186.35
12667,0.0003932427019845112,620.13,Mid,Low,8.650427302006231e-07,No action / regular comms,57,1,620.13
13865,0.00048559161438867075,501.56,Mid,Low,8.627066495886108e-07,No action / regular comms,57,4,501.56
13461,0.00016691082214762506,1445.0,High,Low,8.585234602855422e-07,No action / regular comms,38,3,1445.0
16188,0.000244333501922596,981.86,Mid,Low,8.529018753684954e-07,No action / regular comms,44,4,981.86
12645,0.00013417867732268363,1775.18,High,Low,8.482734075270718e-07,No action / regular comms,33,4,1775.18
12631,0.00037305046870208337,640.5,Mid,Low,8.477443310721598e-07,No action / regular comms,56,1,640.5
14893,0.0001899944710471218,1237.8500000000001,High,Low,8.367961355889522e-07,No action / regular comms,9,2,1237.8500000000001
17764,0.0002874921287347913,818.8199999999999,Mid,Low,8.362751999399058e-07,No action / regular comms,50,2,818.8199999999999
13824,0.00013791410179529257,1698.94,High,Low,8.343637124080442e-07,No action / regular comms,32,5,1698.94
14801,0.0012311097517080697,193.14,Low,Low,8.32112730121674e-07,No action / regular comms,60,1,193.14
12357,3.7259149090024794e-05,6207.67,High,Low,8.249497058770644e-07,No action / regular comms,32,1,6207.67
17360,0.00039615112862514555,585.79,Mid,Low,8.228905601120892e-07,No action / regular comms,16,3,585.79
13034,0.00035888429639276343,642.77,Mid,Low,8.18459618763627e-07,No action / regular comms,54,2,642.77
16099,0.0003149392634366447,731.9,Mid,Low,8.18419581937691e-07,No action / regular comms,49,3,731.9
13410,0.00022933724676835155,1003.06,Mid,Low,8.179055939414072e-07,No action / regular comms,23,5,1003.06
16232,0.00023098852178346765,990.88,Mid,Low,8.137539339282069e-07,No action / regular comms,43,4,990.88
17088,0.00011467146773930337,1991.01,High,Low,8.132768552503418e-07,No action / regular comms,27,4,1991.01
12475,0.00031594611809779993,723.38,Mid,Low,8.114292042199335e-07,No action / regular comms,53,1,723.38
14418,0.0001175338118621179,1937.25,High,Low,8.110270671090714e-07,No action / regular comms,3,3,1937.25
13516,0.0001638477935294178,1389.41,High,Low,8.102622922432865e-07,No action / regular comms,20,3,1389.41
14083,0.00022356056621179808,1018.43,Mid,Low,8.095667295050338e-07,No action / regular comms,3,9,1018.43
13321,0.00040218904179286985,567.36,Mid,Low,8.089790487595928e-07,No action / regular comms,71,2,567.36
15376,0.00018419650704760426,1233.3600000000001,High,Low,8.083084659906713e-07,No action / regular comms,39,3,1233.3600000000001
14404,0.0001539032596694068,1474.32,High,Low,8.077219237804131e-07,No action / regular comms,33,6,1474.32
13365,0.00010185815435651441,2225.37,High,Low,8.075955733032382e-07,No action / regular comms,33,2,2225.37
12508,0.0005720370645024047,398.27,Mid,Low,8.054183953880456e-07,No action / regular comms,25,2,398.27
13165,0.0002202404529518364,1021.48,Mid,Low,7.999411146193486e-07,No action / regular comms,45,2,1021.48
14948,0.0002029901027687076,1101.97,Mid,Low,7.955959481079482e-07,No action / regular comms,22,6,1101.97
17427,0.002267467236419613,100.8,Low,Low,7.853530069350354e-07,No action / regular comms,71,1,100.8
16206,0.0004125960252439737,537.0600000000001,Mid,Low,7.852955160672425e-07,No action / regular comms,54,4,537.0600000000001
13483,0.0016076490895886033,140.34,Low,Low,7.836795510147242e-07,No action / regular comms,65,1,140.34
15835,0.00022967940095439408,954.09,Mid,Low,7.789855589071355e-07,No action / regular comms,43,4,954.09
17147,0.00012555550606448512,1714.59,High,Low,7.666082862046869e-07,No action / regular comms,22,4,1714.59
18149,0.0003526074352301134,612.0799999999999,Mid,Low,7.655244230303134e-07,No action / regular comms,50,3,612.0799999999999
13549,0.00023389946508458204,918.2,Mid,Low,7.633391615513867e-07,No action / regular comms,25,7,918.2
14129,0.0001899787443346083,1123.8600000000001,Mid,Low,7.594409970934117e-07,No action / regular comms,1,5,1123.8600000000001
16676,0.0001328827034761345,1592.1200000000001,High,Low,7.532662020203726e-07,No action / regular comms,33,4,1592.1200000000001
15276,0.001600044590499523,135.31,Low,Low,7.512496823316831e-07,No action / regular comms,65,1,135.31
16734,0.000325457546528032,650.51,Mid,Low,7.512177641975179e-07,No action / regular comms,51,3,650.51
15505,5.824055919580249e-05,3610.96,High,Low,7.497652589919772e-07,No action / regular comms,52,5,3610.96
16689,0.0005008359687259415,422.59999999999997,Mid,Low,7.486561243806477e-07,No action / regular comms,75,2,422.59999999999997
17030,0.001456748565183533,146.87,Low,Low,7.440691135338285e-07,No action / regular comms,63,1,146.87
14681,0.0004198334667118404,498.95,Mid,Low,7.41969480531698e-07,No action / regular comms,70,3,498.95
15937,0.0014640133271178397,145.35,Low,Low,7.398380003127217e-07,No action / regular comms,63,1,145.35
13094,0.00010692026173985098,1927.3200000000002,High,Low,7.340005056879961e-07,No action / regular comms,20,12,1927.3200000000002
16921,0.0012364907507397196,169.79,Low,Low,7.327097109271181e-07,No action / regular comms,60,1,169.79
12937,0.00013625850315144027,1504.27,High,Low,7.296822011784503e-07,No action / regular comms,14,4,1504.27
17370,0.00045957241196220133,446.18,Mid,Low,7.256494468243816e-07,No action / regular comms,72,4,446.18
17190,0.0004597743977708069,444.74,Mid,Low,7.236055285096277e-07,No action / regular comms,58,2,444.74
18088,0.0012367985800301258,167.67000000000002,Low,Low,7.235345496613483e-07,No action / regular comms,60,1,167.67000000000002
12576,0.00015426983511068672,1315.83,High,Low,7.223866004084445e-07,No action / regular comms,35,5,1315.83
14923,0.0002705972110098961,749.1,Mid,Low,7.198001330475493e-07,No action / regular comms,50,1,749.1
17082,0.0001002947772799079,2003.85,High,Low,7.159099176375089e-07,No action / regular comms,32,2,2003.85
16012,0.00014206863166583723,1415.29,High,Low,7.156814123654142e-07,No action / regular comms,34,3,1415.29
17357,0.0005198447823265704,388.14,Mid,Low,7.131388902684824e-07,No action / regular comms,23,2,388.14
13258,0.0002869339984054885,698.58,Mid,Low,7.115229655779907e-07,No action / regular comms,11,3,698.58
17647,0.001541131977946742,133.06,Low,Low,7.112139957620348e-07,No action / regular comms,64,1,133.06
17097,0.0002090142204928647,954.42,Mid,Low,7.091432521083822e-07,No action / regular comms,1,8,954.42
16081,7.077808925920897e-05,2806.9,High,Low,7.080656445322549e-07,No action / regular comms,55,5,2806.9
13168,0.00015077755042058118,1319.19,High,Low,7.078415921657187e-07,No action / regular comms,35,4,1319.19
16248,0.0013277943337912219,152.94,Low,Low,7.069665661820358e-07,No action / regular comms,61,1,152.94
15304,0.00028280636453123303,694.4000000000001,Mid,Low,6.97068641390719e-07,No action / regular comms,60,8,694.4000000000001
15553,0.00044905774534668345,437.23,Mid,Low,6.947036919182691e-07,No action / regular comms,59,1,437.23
18034,0.0004638700096545467,422.88,Mid,Low,6.938624628077047e-07,No action / regular comms,21,2,422.88
16376,0.0001969110592731996,987.01,Mid,Low,6.909821542165434e-07,No action / regular comms,8,2,987.01
15806,0.0002476976840422006,784.58,Mid,Low,6.902505915839683e-07,No action / regular comms,45,3,784.58
17287,0.00018214566892844512,1064.11,Mid,Low,6.892877117125616e-07,No action / regular comms,25,7,1064.11
16652,2.8480441697705038e-05,6773.97,High,Low,6.881416627732384e-07,No action / regular comms,58,7,6773.97
16369,0.0001242585764569205,1553.66,High,Low,6.873235189577335e-07,No action / regular comms,17,3,1553.66
18075,7.382071703641193e-05,2611.75,High,Low,6.870909005518107e-07,No action / regular comms,22,10,2611.75
14273,0.0003450485678991083,559.97,Mid,Low,6.849441813474293e-07,No action / regular comms,50,4,559.97
13827,0.000469687047118192,412.05,Mid,Low,6.844099490641425e-07,No action / regular comms,57,3,412.05
17913,0.00046576438868083835,411.6,Mid,Low,6.779459920987765e-07,No action / regular comms,58,2,411.6
16880,0.00012500017221549935,1519.08,High,Low,6.759992021596111e-07,No action / regular comms,30,7,1519.08
15654,0.0002061523282065246,922.53,Mid,Low,6.759710979842882e-07,No action / regular comms,8,2,922.53
16005,0.00030916409262550775,615.39,Mid,Low,6.748593636071002e-07,No action / regular comms,11,4,615.39
16239,0.0004560291072222236,414.2,Mid,Low,6.680072472623473e-07,No action / regular comms,56,2,414.2
15249,2.796799392315788e-05,6688.46,High,Low,6.672248895702096e-07,No action / regular comms,31,13,6688.46
13136,7.170446161155417e-05,2607.61,High,Low,6.663342856282385e-07,No action / regular comms,55,5,2607.61
12596,0.00030342648730264456,618.27,Mid,Low,6.654537273278352e-07,No action / regular comms,50,2,618.27
14913,0.0001523219951632666,1227.43,High,Low,6.652100964113724e-07,No action / regular comms,35,4,1227.43
16053,0.00012297490572139898,1511.95,High,Low,6.619173813581641e-07,No action / regular comms,32,2,1511.95
14504,0.00027681737258636937,673.26,Mid,Low,6.614221901924616e-07,No action / regular comms,46,4,673.26
17414,0.00023868858623689787,778.0,Mid,Low,6.595401168374457e-07,No action / regular comms,43,2,778.0
15656,0.00024740587425577847,748.5,Mid,Low,6.575804145055297e-07,No action / regular comms,44,4,748.5
12528,9.54481386597433e-05,1933.48,High,Low,6.573434848185412e-07,No action / regular comms,8,6,1933.48
17420,0.00030799223713505783,598.83,Mid,Low,6.540989852592186e-07,No action / regular comms,49,3,598.83
12504,0.0003799819865583567,482.04999999999995,Mid,Low,6.48622097782653e-07,No action / regular comms,17,2,482.04999999999995
15329,0.00017368499726229115,1049.7,Mid,Low,6.483381554563879e-07,No action / regular comms,38,3,1049.7
16737,0.000436092789246014,417.59999999999997,Mid,Low,6.440954273120707e-07,No action / regular comms,52,1,417.59999999999997
13340,1.681175707725927e-05,10736.48,High,Low,6.43949278268917e-07,No action / regular comms,44,7,10736.48
17966,0.00016442151810323988,1098.43,Mid,Low,6.423536377391017e-07,No action / regular comms,37,5,1098.43
13352,0.0004562107100635012,397.97999999999996,Mid,Low,6.418647080494152e-07,No action / regular comms,59,1,397.97999999999996
13919,0.0004714148527649944,384.81,Low,Low,6.410988169176078e-07,No action / regular comms,58,2,384.81
14075,0.00019139678108573912,942.26,Mid,Low,6.410647316196845e-07,No action / regular comms,4,3,942.26
16468,0.0025217001916530758,74.9,Low,Low,6.403194686328406e-07,No action / regular comms,73,1,74.9
12824,0.000456089629242818,397.12,Mid,Low,6.402945181537847e-07,No action / regular comms,59,1,397.12
16265,3.2755487915496905e-05,5447.0,High,Low,6.363128664019314e-07,No action / regular comms,8,9,5447.0
17313,7.666336706849708e-05,2328.84,High,Low,6.361448397162923e-07,No action / regular comms,30,1,2328.84
16023,0.00024889835812021626,719.81,Mid,Low,6.360625069724147e-07,No action / regular comms,45,3,719.81
17520,0.00032803026773657124,546.81,Mid,Low,6.357554390869914e-07,No action / regular comms,53,1,546.81
17489,0.0004719573975858676,376.64,Low,Low,6.280755469461169e-07,No action / regular comms,58,2,376.64
13728,0.0001733163515276987,1016.14,Mid,Low,6.262038531062802e-07,No action / regular comms,36,6,1016.14
15504,0.0035682739816650377,52.83,Low,Low,6.250159465878682e-07,No action / regular comms,80,1,52.83
14004,3.821662459928157e-05,4582.64,High,Low,6.245121433577386e-07,No action / regular comms,42,7,4582.64
13876,0.001469492951649667,122.7,Low,Low,6.238214508352387e-07,No action / regular comms,63,1,122.7
17957,0.001614624009303475,111.68,Low,Low,6.21930612211398e-07,No action / regular comms,65,1,111.68
16776,0.0004529558041990949,388.28,Mid,Low,6.216048691849546e-07,No action / regular comms,59,1,388.28
12556,0.00028967823958047083,603.71,Mid,Low,6.202496383012839e-07,No action / regular comms,49,2,603.71
17566,0.0001933561362491185,901.21,Mid,Low,6.193004718988654e-07,No action / regular comms,7,2,901.21
17951,0.00017252451987257903,1008.5400000000001,Mid,Low,6.18663483071597e-07,No action / regular comms,39,3,1008.5400000000001
16444,0.0002656400720253555,654.67,Mid,Low,6.17091487812514e-07,No action / regular comms,45,4,654.67
16106,0.0016366570314301906,108.38,Low,Low,6.111421766802253e-07,No action / regular comms,65,1,108.38
12700,3.46156270801988e-05,4939.99,High,Low,6.098132003654357e-07,No action / regular comms,7,4,4939.99
16321,0.0004612754261648571,373.65000000000003,Low,Low,6.089378938235584e-07,No action / regular comms,71,5,373.65000000000003
16843,1.671874911705793e-05,10196.57,High,Low,6.081720907376297e-07,No action / regular comms,42,16,10196.57
15840,0.00048435829856055394,355.56,Low,Low,6.081395879362001e-07,No action / regular comms,58,2,355.56
13225,2.6311734389843086e-05,6463.84,High,Low,6.066195402859542e-07,No action / regular comms,2,7,6463.84
18161,0.00010503701172122789,1618.69,High,Low,6.053786491775358e-07,No action / regular comms,14,5,1618.69
17018,0.00018458762643514486,920.1,Mid,Low,6.036598899924843e-07,No action / regular comms,40,2,920.1
17423,0.00024275497583289862,698.41,Mid,Low,6.01823002761829e-07,No action / regular comms,45,2,698.41
18177,0.00012587572076468007,1341.42,High,Low,6.009236663046626e-07,No action / regular comms,30,6,1341.42
17512,5.721639023714565e-05,2924.9900000000002,High,Low,5.965076864522146e-07,No action / regular comms,28,10,2924.9900000000002
15990,0.00021133395202247715,792.11,Mid,Low,5.945963050778978e-07,No action / regular comms,43,2,792.11
15712,0.0001558008138027854,1072.3600000000001,Mid,Low,5.941790108902184e-07,No action / regular comms,8,5,1072.3600000000001
12744,7.749194561522809e-06,21279.29,High,Low,5.883903041237331e-07,No action / regular comms,51,7,21279.29
13700,7.259629900164691e-05,2265.12,High,Low,5.858878040972105e-07,No action / regular comms,25,10,2265.12
15762,0.0002815167630121912,583.75,Mid,Low,5.827209128144119e-07,No action / regular comms,64,2,583.75
15677,0.00024982337419349535,657.23,Mid,Low,5.826311777130312e-07,No action / regular comms,48,1,657.23
13726,0.00015159211611796866,1079.6599999999999,Mid,Low,5.820776314641671e-07,No action / regular comms,38,2,1079.6599999999999
16491,0.00022256754367518594,731.5,Mid,Low,5.780593066202354e-07,No action / regular comms,46,1,731.5
17371,0.00038492007008237086,423.89,Mid,Low,5.771556320525409e-07,No action / regular comms,16,3,423.89
12481,2.8865008928119714e-05,5596.32,High,Low,5.761180413746609e-07,No action / regular comms,22,10,5596.32
13758,5.0606329074649627e-05,3190.55,High,Low,5.755565416907324e-07,No action / regular comms,11,7,3190.55
17211,6.941289360563445e-05,2317.2200000000003,High,Low,5.731025911025866e-07,No action / regular comms,26,8,2317.2200000000003
12863,0.0003087579278980818,521.2,Mid,Low,5.701837811337569e-07,No action / regular comms,51,1,521.2
16325,0.00027035602110851253,594.24,Mid,Low,5.697403054742025e-07,No action / regular comms,46,3,594.24
14040,4.4129797275836195e-05,3614.92,High,Low,5.687327230738738e-07,No action / regular comms,40,12,3614.92
15140,6.772429660229535e-05,2354.25,High,Low,5.681108834831875e-07,No action / regular comms,51,7,2354.25
16554,0.000190933326216924,837.1,Mid,Low,5.678550976866571e-07,No action / regular comms,41,3,837.1
15469,0.0002974758900897885,538.55,Mid,Low,5.677687979473482e-07,No action / regular comms,49,2,538.55
17340,1.2863830351135964e-05,12353.29,High,Low,5.669561045118124e-07,No action / regular comms,29,11,12353.29
15632,4.7706444488863576e-05,3285.31,High,Low,5.587091067351973e-07,No action / regular comms,15,8,3285.31
12997,0.00012759952883912911,1226.89,High,Low,5.569979418949455e-07,No action / regular comms,21,4,1226.89
13636,0.00016503492961984068,949.12,Mid,Low,5.568087346855121e-07,No action / regular comms,36,5,949.12
16612,0.00013158909830392594,1187.66,High,Low,5.559899617265785e-07,No action / regular comms,32,4,1187.66
12452,0.0003646198839728392,430.57,Mid,Low,5.554097005612648e-07,No action / regular comms,16,2,430.57
13097,2.5898576941365035e-05,6010.42,High,Low,5.551853850305658e-07,No action / regular comms,32,10,6010.42
16208,0.00023505521673998603,664.26,Mid,Low,5.540865932632437e-07,No action / regular comms,44,2,664.26
16418,0.00023112951539486917,675.27,Mid,Low,5.539144710639282e-07,No action / regular comms,44,3,675.27
13601,0.00022446027656309112,693.32,Mid,Low,5.523905031519203e-07,No action / regular comms,44,2,693.32
18236,0.00017529407204927967,882.24,Mid,Low,5.495818765300193e-07,No action / regular comms,29,6,882.24
18127,0.00044535290874481414,348.73,Low,Low,5.483104989077548e-07,No action / regular comms,18,3,348.73
13930,0.0004589710619980401,337.34,Low,Low,5.46420114911723e-07,No action / regular comms,57,2,337.34
16742,0.0003319673469767377,464.9,Mid,Low,5.463436897150121e-07,No action / regular comms,46,1,464.9
18252,0.000292566493479954,526.67,Mid,Low,5.459944017246434e-07,No action / regular comms,50,2,526.67
15382,2.5458560275628435e-05,5955.71,High,Low,5.407819587547555e-07,No action / regular comms,14,6,5955.71
15440,0.00039813069048706646,383.68,Low,Low,5.398307202748594e-07,No action / regular comms,54,3,383.68
13095,0.002131329264155471,74.39999999999999,Low,Low,5.373918366635054e-07,No action / regular comms,70,1,74.39999999999999
17614,0.0003897658324889595,390.07,Mid,Low,5.373772896527008e-07,No action / regular comms,56,1,390.07
15012,0.00035855523082315495,423.04,Mid,Low,5.365360627943525e-07,No action / regular comms,53,2,423.04
12985,0.00012118534949209392,1239.38,High,Low,5.344005721042713e-07,No action / regular comms,0,2,1239.38
