CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15862,0.34871303490543815,659.73,Mid,Mid,0.0012846076410940952,Monitor,21,3,659.73
15829,0.3615363117240706,636.14,Mid,Mid,0.0012840135365111576,Monitor,8,2,636.14
17064,0.4992984670789123,461.3,Mid,Mid,0.0012836723316726024,Monitor,92,2,461.3
12489,0.6892842461485625,334.93,Mid,High,0.0012835861337791555,Retention campaign: targeted discount,245,1,334.93
15456,0.5146713191716312,447.22,Mid,Mid,0.0012825525499105548,Monitor,192,3,447.22
16979,0.41368198563431197,555.65,Mid,Mid,0.001282462572343718,Monitor,57,2,555.65
16723,0.38991603801769303,589.15,Mid,Mid,0.0012820450715675341,Monitor,0,2,589.15
12690,0.5916679628704633,389.01,Mid,Mid,0.0012812634654945803,Monitor,115,1,389.01
14034,0.48466333169490045,473.90999999999997,Mid,Mid,0.0012803232437023108,Monitor,66,2,473.90999999999997
12753,0.013734466700626053,16620.91,High,Low,0.001280088970278077,No action / regular comms,45,5,16620.91
16788,0.382528707735993,597.48,Mid,Mid,0.0012756268997262893,Monitor,32,2,597.48
12421,0.36312417582125106,628.5600000000001,Mid,Mid,0.0012742155279005637,Monitor,24,3,628.5600000000001
15063,0.6174463953180748,370.79999999999995,Mid,Mid,0.0012740262791075523,Monitor,122,1,370.79999999999995
12729,0.5043296941687759,453.01,Mid,Mid,0.0012731586939245135,Monitor,23,1,453.01
15835,0.3373634035792829,675.51,Mid,Mid,0.0012726548245923224,Monitor,47,3,675.51
14886,0.6268451077858976,364.8,Mid,Mid,0.001272325298703302,Monitor,162,1,364.8
16293,0.1562182173398969,1454.33,High,Low,0.0012716778646295424,No action / regular comms,1,6,1454.33
13956,0.3344395203838007,680.27,Mid,Mid,0.0012705533016113195,Monitor,47,3,680.27
12394,0.598558907567369,381.08,Mid,Mid,0.0012695645717437265,Monitor,126,1,381.08
16850,0.6859142196734972,332.41,Mid,High,0.0012676160934218675,Retention campaign: targeted discount,243,1,332.41
14583,0.28788230735642145,787.64,Mid,Low,0.0012670393530336275,No action / regular comms,53,4,787.64
14116,0.3608244832872013,628.87,Mid,Mid,0.0012667731716196086,Monitor,2,2,628.87
14099,0.0978677429994467,2309.92,High,Low,0.0012663106843610425,No action / regular comms,29,8,2309.92
15706,0.5046633866222506,450.05,Mid,Mid,0.001265623038152489,Monitor,25,1,450.05
14221,0.08632338458073678,2617.0099999999998,High,Low,0.0012656151275299173,No action / regular comms,22,7,2617.0099999999998
12951,0.301325183406439,751.78,Mid,Low,0.0012656015575874867,No action / regular comms,83,5,751.78
14334,0.09693786202705144,2328.71,High,Low,0.0012644946883883792,No action / regular comms,3,7,2328.71
16159,0.6513262797128567,348.2,Mid,Mid,0.0012613758697144796,Monitor,191,1,348.2
15241,0.16745077622515947,1344.86,High,Low,0.0012603062061068504,No action / regular comms,36,6,1344.86
15349,0.4765757349191588,473.81,Mid,Mid,0.0012586911484256948,Monitor,67,2,473.81
12576,0.24016115105857305,936.55,Mid,Low,0.0012575816646590106,No action / regular comms,5,4,936.55
17862,0.6834302561191699,330.9,Mid,High,0.0012572376670422505,Retention campaign: targeted discount,233,1,330.9
14891,0.4064039664894875,554.38,Mid,Mid,0.0012570051116155502,Monitor,57,2,554.38
16728,0.40907658214309994,550.0,Mid,Mid,0.001255222375506191,Monitor,76,3,550.0
14114,0.5831845498869738,386.53,Mid,Mid,0.001254780932203026,Monitor,183,2,386.53
15053,0.46986930914327885,478.6,Mid,Mid,0.0012536016902295556,Monitor,65,2,478.6
15973,0.7328979531446612,307.82,Low,High,0.0012533684510153402,Monitor,276,1,307.82
12942,0.3279821509415406,683.9,Mid,Low,0.0012526987972341622,No action / regular comms,40,3,683.9
15768,0.36067718926746445,621.83,Mid,Mid,0.0012520150494533056,Monitor,25,3,621.83
15582,0.4144438813302024,541.51,Mid,Mid,0.0012519572039892102,Monitor,9,2,541.51
15386,0.5704933891395073,394.14,Mid,Mid,0.001251823803015168,Monitor,95,1,394.14
15204,0.7106451389462405,316.58,Low,High,0.0012502272419982236,Monitor,266,1,316.58
17073,0.4943673636262851,453.79,Mid,Mid,0.0012501719048434539,Monitor,18,1,453.79
12644,0.4692176410271882,477.91,Mid,Mid,0.0012500472331887199,Monitor,39,1,477.91
16057,0.1444360412615245,1544.23,High,Low,0.0012485919971025436,No action / regular comms,5,6,1544.23
12350,0.6703534678180524,334.4,Mid,High,0.001246340569585208,Retention campaign: targeted discount,219,1,334.4
14898,0.22036721556635314,1011.3,High,Low,0.0012463188398563344,No action / regular comms,43,5,1011.3
15205,0.4688101431857304,476.29999999999995,Mid,Mid,0.0012447283808641064,Monitor,36,1,476.29999999999995
16872,0.4805138120552063,464.68000000000006,Mid,Mid,0.0012444869129960047,Monitor,14,2,464.68000000000006
13216,0.6681738645257005,333.74,Mid,High,0.0012398148541101553,Retention campaign: targeted discount,177,1,333.74
13736,0.6233039049121993,357.53,Mid,Mid,0.0012397230001203142,Monitor,169,1,357.53
12594,0.08736950861576259,2529.9,High,Low,0.0012382674985245677,No action / regular comms,30,8,2529.9
16710,0.11983593797693898,1843.89,High,Low,0.0012373365670802156,No action / regular comms,47,7,1843.89
16805,0.4814968640851186,460.59,Mid,Mid,0.0012359879181140425,Monitor,83,2,460.59
17265,0.39319267309648737,562.9,Mid,Mid,0.001234931254709944,Monitor,48,2,562.9
16250,0.5695914188783229,389.44,Mid,Mid,0.0012348301335146556,Monitor,170,2,389.44
17768,0.5390476662708427,411.33,Mid,Mid,0.0012347929561246594,Monitor,75,1,411.33
17288,0.33298550053187187,663.7,Mid,Mid,0.001234083927621758,Monitor,116,5,663.7
16332,0.3352105707887888,659.27,Mid,Mid,0.0012340017266916409,Monitor,39,3,659.27
17231,0.11358013923039288,1938.72,High,Low,0.0012331522737387246,No action / regular comms,35,7,1938.72
14142,0.7115926714611144,311.81,Low,High,0.00123285719204187,Monitor,282,1,311.81
16781,0.7127950195193381,311.25,Low,High,0.0012327015671633511,Monitor,281,1,311.25
16660,0.5760917113705464,384.36,Mid,Mid,0.0012325086333248724,Monitor,120,2,384.36
12423,0.13332148728497634,1650.67,High,Low,0.0012321003482426347,No action / regular comms,10,7,1650.67
15525,0.7062252593975042,313.93,Low,High,0.0012319550610085342,Monitor,282,1,313.93
12937,0.515982627625397,428.23,Mid,Mid,0.0012308650344930935,Monitor,106,2,428.23
14729,0.7063985474399216,313.49,Low,High,0.0012305141300803168,Monitor,283,1,313.49
17734,0.408192254300729,540.21,Mid,Mid,0.0012300960436635766,Monitor,46,2,540.21
16031,0.4015772770657051,548.94,Mid,Mid,0.0012298238963524813,Monitor,1,2,548.94
12785,0.7090705721566244,311.95,Low,High,0.0012290443323467002,Monitor,273,1,311.95
14449,0.5493040176380707,401.3,Mid,Mid,0.0012273867879714346,Monitor,156,2,401.3
15906,0.2752957450382492,797.71,Mid,Low,0.0012271909967881591,No action / regular comms,54,4,797.71
15181,0.5060396106490362,434.99999999999994,Mid,Mid,0.0012263603990036963,Monitor,84,2,434.99999999999994
13236,0.5009153623936391,439.23,Mid,Mid,0.001225825817747865,Monitor,16,1,439.23
16030,0.6654294850759199,331.24,Mid,High,0.0012253923737503701,Retention campaign: targeted discount,219,1,331.24
12853,0.11159484727044244,1957.1000000000001,High,Low,0.001223101475066239,No action / regular comms,44,6,1957.1000000000001
17955,0.3927143162352682,557.3,Mid,Mid,0.0012210945531537093,Monitor,108,4,557.3
14633,0.6364398301797316,344.90000000000003,Mid,Mid,0.0012207670428280371,Monitor,175,1,344.90000000000003
14609,0.44994125233281046,486.36,Mid,Mid,0.0012200164860203893,Monitor,52,3,486.36
15047,0.6383892332986476,343.62,Mid,Mid,0.0012199232818173467,Monitor,179,1,343.62
13706,0.6633637128972609,330.79,Mid,High,0.001219914017934979,Retention campaign: targeted discount,212,1,330.79
17470,0.26720058973532623,816.47,Mid,Low,0.0012192188736525674,No action / regular comms,36,4,816.47
13601,0.5869889667922372,373.2,Mid,Mid,0.0012190821971182245,Monitor,120,1,373.2
14387,0.49628732597264336,440.76,Mid,Mid,0.001218758888406445,Monitor,18,1,440.76
13329,0.7199006081494461,304.2,Low,High,0.0012165249235132109,Monitor,276,1,304.2
13369,0.7093641428591503,308.28000000000003,Low,High,0.0012149521151593853,Monitor,275,1,308.28000000000003
14888,0.5912764589138545,369.2,Mid,Mid,0.0012147218565466268,Monitor,116,1,369.2
17358,0.5965289094340989,365.85,Mid,Mid,0.0012143045860033039,Monitor,212,2,365.85
16466,0.21650427730537594,1002.1800000000001,High,Low,0.0012133972741276032,No action / regular comms,12,5,1002.1800000000001
17302,0.3283406304057572,661.61,Mid,Low,0.0012130207307929318,No action / regular comms,32,3,661.61
16927,0.40033028411862803,543.05,Mid,Mid,0.0012127803844373716,Monitor,25,3,543.05
13026,0.3592712960216917,604.2,Mid,Mid,0.0012116105975816566,Monitor,2,3,604.2
14850,0.6686995562207585,325.75,Low,High,0.001210824401327555,Monitor,221,1,325.75
18222,0.49049707998322883,443.0,Mid,Mid,0.0012107016483291046,Monitor,2,1,443.0
14002,0.40953092154158854,529.73,Mid,Mid,0.0012100589692219028,Monitor,43,2,529.73
14824,0.4913150745419165,441.91,Mid,Mid,0.0012097171598174443,Monitor,0,1,441.91
15424,0.5669192463141695,383.34,Mid,Mid,0.0012096415971251185,Monitor,163,2,383.34
14623,0.35582399388895425,608.71,Mid,Mid,0.0012089852622195155,Monitor,25,3,608.71
12427,0.7170371910482203,303.5,Low,High,0.0012088711055131991,Monitor,281,1,303.5
12922,0.5355161485532969,405.38,Mid,Mid,0.0012088327422484439,Monitor,70,1,405.38
18180,0.3598216462055271,601.85,Mid,Mid,0.0012087241359369453,Monitor,46,2,601.85
15996,0.23796472559618803,907.86,Mid,Low,0.0012077896593192918,No action / regular comms,25,5,907.86
13487,0.5302871347359441,408.8,Mid,Mid,0.0012072007067050838,Monitor,122,2,408.8
17040,0.48085755242545797,449.73,Mid,Mid,0.001205058427182422,Monitor,47,1,449.73
13047,0.08019240184727965,2682.01,High,Low,0.0012049613185767436,No action / regular comms,36,8,2682.01
17732,0.713400415383695,303.97,Low,High,0.0012046203048415773,Monitor,282,1,303.97
14620,0.5239919987184046,412.78000000000003,Mid,Mid,0.0012045663360250847,Monitor,115,2,412.78000000000003
13740,0.6169008344992702,350.75,Mid,Mid,0.0012035294013954144,Monitor,150,1,350.75
14150,0.7067388409439993,306.18,Low,High,0.0012021317570296518,Monitor,269,1,306.18
18077,0.12849067730885122,1670.94,High,Low,0.001202063521907129,No action / regular comms,13,7,1670.94
14587,0.14555912424846298,1473.53,High,Low,0.0012005830120962384,No action / regular comms,93,8,1473.53
16229,0.6018950244527419,358.2,Mid,Mid,0.001199403466186363,Monitor,122,1,358.2
16823,0.6011919379104285,358.38,Mid,Mid,0.001198609342114491,Monitor,136,1,358.38
13623,0.38919545747379125,551.92,Mid,Mid,0.0011984095659951664,Monitor,119,4,551.92
18065,0.15160622178330133,1412.15,High,Low,0.0011982692291839616,No action / regular comms,93,8,1412.15
13705,0.4109610088185742,522.68,Mid,Mid,0.0011980350455049358,Monitor,54,2,522.68
16076,0.15757520753389814,1357.98,High,Low,0.001197573457911395,No action / regular comms,2,5,1357.98
14012,0.6544003292809671,328.8,Mid,Mid,0.0011961267651607419,Monitor,187,1,328.8
14407,0.0989021016056466,2157.73,High,Low,0.0011952750997191372,No action / regular comms,16,6,2157.73
15529,0.08892403331266009,2399.08,High,Low,0.0011950551024035745,No action / regular comms,52,8,2399.08
16725,0.2738018743823569,781.02,Mid,Low,0.0011949021260066947,No action / regular comms,211,7,781.02
13976,0.59930170856568,357.98,Mid,Mid,0.0011934962695258327,Monitor,116,1,357.98
17001,0.07613469625765878,2793.49,High,Low,0.0011915931333468096,No action / regular comms,1,8,2793.49
13890,0.42596861137571795,501.11,Mid,Mid,0.001190253253754382,Monitor,16,2,501.11
17551,0.6980204715167014,306.84,Low,High,0.0011898860083054818,Monitor,268,1,306.84
16625,0.6423647190537676,333.08,Mid,Mid,0.0011895474818309968,Monitor,184,1,333.08
15944,0.6572473648071117,325.1,Low,Mid,0.0011876917189822297,Monitor,186,1,325.1
18016,0.4358184901444252,488.76,Mid,Mid,0.0011875889183761436,Monitor,95,3,488.76
17674,0.7107067974834425,300.66,Low,High,0.0011868782296386594,Monitor,278,1,300.66
17978,0.7088303143308685,300.91999999999996,Low,High,0.0011847781380525122,Monitor,274,1,300.91999999999996
12583,0.049929554951740916,4232.21,High,Low,0.001184340424387353,No action / regular comms,16,9,4232.21
15201,0.22690773335947664,933.26,Mid,Low,0.0011839944493929745,No action / regular comms,35,4,933.26
15326,0.6831588581374115,311.71,Low,High,0.0011832115439183689,Monitor,243,1,311.71
16621,0.3475638150764745,609.41,Mid,Mid,0.0011822841307997083,Monitor,57,3,609.41
17921,0.35194555190493026,601.76,Mid,Mid,0.0011820888625836618,Monitor,57,3,601.76
15236,0.6624186722670289,321.05,Low,High,0.001181990081542215,Monitor,208,1,321.05
13035,0.6374929259593313,333.0,Mid,Mid,0.0011802397382293932,Monitor,170,1,333.0
13494,0.6715254531448202,316.26000000000005,Low,High,0.0011801993631703948,Monitor,221,1,316.26000000000005
13178,0.0479435208416617,4391.7300000000005,High,Low,0.001180125030905876,No action / regular comms,42,8,4391.7300000000005
15889,0.47383708698503874,446.87,Mid,Mid,0.0011798641720174687,Monitor,66,2,446.87
12493,0.4881746142082199,433.74,Mid,Mid,0.0011796157099151266,Monitor,75,2,433.74
16552,0.5580967647852958,379.73,Mid,Mid,0.001179517297469911,Monitor,152,2,379.73
16063,0.6310986436036142,335.32,Mid,Mid,0.0011766132392508092,Monitor,169,1,335.32
17966,0.3546452066830525,594.43,Mid,Mid,0.0011765766043223447,Monitor,60,4,594.43
18075,0.10725123189537587,1957.75,High,Low,0.0011758855856345391,No action / regular comms,15,8,1957.75
14159,0.07601784670268447,2759.89,High,Low,0.0011754389921691008,No action / regular comms,5,7,2759.89
17236,0.30158133391337316,697.73,Mid,Low,0.0011752556775917985,No action / regular comms,88,5,697.73
13090,0.04268501941195143,4912.0199999999995,High,Low,0.0011752451573990013,No action / regular comms,45,9,4912.0199999999995
16105,0.6264164637154412,336.96,Mid,Mid,0.001173645611270613,Monitor,158,1,336.96
13752,0.1766119652322993,1186.28,High,Low,0.0011721783265649388,No action / regular comms,33,6,1186.28
16566,0.4532514798630446,463.88,Mid,Mid,0.0011718463000798046,Monitor,79,3,463.88
15023,0.04089488345821543,5110.32,High,Low,0.001171439560713598,No action / regular comms,25,8,5110.32
14450,0.43447942818296026,483.25,Mid,Mid,0.001170513298213165,Monitor,90,3,483.25
13985,0.0752294572739603,2773.04,High,Low,0.001168796724823164,No action / regular comms,16,7,2773.04
18220,0.6887738680329657,305.28000000000003,Low,High,0.0011680974160576754,Monitor,136,1,305.28000000000003
15257,0.66260489136518,317.15,Low,High,0.001167829019089355,Monitor,192,1,317.15
15970,0.6689581557362148,314.1,Low,High,0.0011675833145733986,Monitor,213,1,314.1
14463,0.39516798807534764,529.62,Mid,Mid,0.0011673763855548733,Monitor,7,3,529.62
15780,0.44016740331216453,475.28000000000003,Mid,Mid,0.0011661615507674332,Monitor,93,3,475.28000000000003
15793,0.6841897383303808,306.64,Low,High,0.0011655418815041813,Monitor,178,1,306.64
18232,0.41749262280313637,500.62,Mid,Mid,0.0011654220669644118,Monitor,67,3,500.62
13642,0.5902954005419584,354.8,Mid,Mid,0.0011650324041491149,Monitor,125,1,354.8
16272,0.5080559453732114,411.7,Mid,Mid,0.0011648547202910227,Monitor,26,1,411.7
13304,0.6975091218672195,300.42,Low,High,0.0011638992699367896,Monitor,260,1,300.42
13233,0.6881970515813153,304.24,Low,High,0.001163105020711824,Monitor,245,1,304.24
17730,0.06790908239544818,3055.77,High,Low,0.0011627477618730458,No action / regular comms,15,8,3055.77
17351,0.4884451990312796,427.3,Mid,Mid,0.001162627414495513,Monitor,78,2,427.3
14715,0.3501219466858697,594.75,Mid,Mid,0.0011621985393248562,Monitor,4,3,594.75
15224,0.6491512440739693,322.08,Low,Mid,0.0011620662897481183,Monitor,267,2,322.08
13936,0.5541631146049169,376.58,Mid,Mid,0.001161413336294438,Monitor,89,1,376.58
16637,0.3923249139579956,530.5500000000001,Mid,Mid,0.0011610239256120833,Monitor,33,2,530.5500000000001
13239,0.6334221802886845,329.56,Mid,Mid,0.0011604824136184876,Monitor,171,1,329.56
14514,0.51694929021649,403.11,Mid,Mid,0.0011603398784784426,Monitor,110,2,403.11
12701,0.6185406236208484,337.08,Mid,Mid,0.001159305834028309,Monitor,151,1,337.08
14870,0.6370548613831591,327.25,Low,Mid,0.0011588842892721679,Monitor,171,1,327.25
17697,0.6146956122302367,338.95000000000005,Mid,Mid,0.001158546185546281,Monitor,145,1,338.95000000000005
17979,0.41173986308568866,504.54,Mid,Mid,0.0011584156437166797,Monitor,78,3,504.54
13748,0.2184530198412473,948.25,High,Low,0.001158243895766757,No action / regular comms,5,5,948.25
16369,0.5872313440188235,354.45,Mid,Mid,0.001157832322954945,Monitor,106,1,354.45
12649,0.3324331319407341,623.51,Mid,Mid,0.001157104038154058,Monitor,16,3,623.51
16233,0.6375147578252749,326.5,Low,Mid,0.0011570392574495228,Monitor,239,2,326.5
12842,0.6690769293078838,310.73,Low,High,0.0011551445574274864,Monitor,218,1,310.73
17886,0.523192291823672,396.26,Mid,Mid,0.0011542526253645181,Monitor,120,2,396.26
13269,0.06908974004003739,2981.45,High,Low,0.0011541647131933365,No action / regular comms,19,8,2981.45
13052,0.5958198796755022,348.15,Mid,Mid,0.00115371360907334,Monitor,121,1,348.15
14211,0.1824992280423123,1129.93,High,Low,0.0011535750307433241,No action / regular comms,6,6,1129.93
15881,0.41245661710016013,501.39000000000004,Mid,Mid,0.0011531453838416444,Monitor,221,5,501.39000000000004
15737,0.22963243873430192,897.9300000000001,Mid,Low,0.0011527102882739307,No action / regular comms,57,5,897.9300000000001
15587,0.4525129093453297,456.84,Mid,Mid,0.0011520697288151536,Monitor,52,2,456.84
14451,0.5748837533883298,360.0,Mid,Mid,0.00115138143983048,Monitor,104,1,360.0
14730,0.22771996917241208,904.21,Mid,Low,0.0011511307219932011,No action / regular comms,16,5,904.21
14998,0.48043578410873927,429.87,Mid,Mid,0.001150487879290597,Monitor,79,2,429.87
15489,0.5933964538987381,348.26,Mid,Mid,0.0011493871068247727,Monitor,120,1,348.26
13889,0.4939507613645895,416.90000000000003,Mid,Mid,0.0011469205627745176,Monitor,2,1,416.90000000000003
13833,0.5354316161543798,384.8,Mid,Mid,0.001146840467328589,Monitor,68,1,384.8
18061,0.11412218399648093,1793.51,High,Low,0.0011460944744385328,No action / regular comms,17,8,1793.51
14248,0.6817368967902429,302.58,Low,High,0.0011458397872419477,Monitor,227,1,302.58
18044,0.18528269509391807,1105.53,High,Low,0.0011458136787394042,No action / regular comms,75,7,1105.53
15976,0.4772820452606383,430.94,Mid,Mid,0.0011457999297663647,Monitor,74,2,430.94
13887,0.5891663648500337,349.55,Mid,Mid,0.001145456203606282,Monitor,113,1,349.55
15405,0.5899023458169617,349.1,Mid,Mid,0.0011453982772481697,Monitor,98,1,349.1
16348,0.2644489362923575,775.14,Mid,Low,0.0011453638096706434,No action / regular comms,37,4,775.14
17696,0.10670562670168267,1915.5900000000001,High,Low,0.0011446724937988703,No action / regular comms,17,7,1915.5900000000001
15111,0.7140124007698874,288.5,Low,High,0.0011437030953266709,Monitor,282,1,288.5
16125,0.7117124063124751,289.35,Low,High,0.0011434118841477001,Monitor,276,1,289.35
15301,0.05443647934018762,3747.8,High,Low,0.0011433510466593412,No action / regular comms,23,9,3747.8
13055,0.5960975270556239,344.86,Mid,Mid,0.001143251993620293,Monitor,123,1,344.86
12852,0.6598048976020079,311.55,Low,Mid,0.0011421710681590448,Monitor,204,1,311.55
12999,0.44946504487482203,455.88,Mid,Mid,0.0011418900491116629,Monitor,105,3,455.88
13497,0.5898254111392339,348.05,Mid,Mid,0.001141775436633919,Monitor,192,2,348.05
17227,0.43224229781092893,473.75,Mid,Mid,0.001141456004105193,Monitor,82,3,473.75
16185,0.6122273344265551,335.0,Mid,Mid,0.0011403309986300473,Monitor,142,1,335.0
14747,0.6249502286425056,328.2,Mid,Mid,0.0011401942155456327,Monitor,158,1,328.2
17094,0.6790591741309991,302.0,Low,High,0.001139130218390588,Monitor,231,1,302.0
18017,0.5951058923301866,344.0,Mid,Mid,0.0011384797456430416,Monitor,78,2,344.0
12395,0.10701516546970805,1899.57,High,Low,0.0011383778611173928,No action / regular comms,21,8,1899.57
16096,0.6387458265191917,320.62,Low,Mid,0.001138208876613359,Monitor,173,1,320.62
13300,0.5488119397172712,371.89,Mid,Mid,0.0011357623984842758,Monitor,78,1,371.89
15569,0.14745273879100385,1375.71,High,Low,0.001135305172322631,No action / regular comms,13,5,1375.71
15356,0.0888144742545763,2279.64,High,Low,0.0011340874013395135,No action / regular comms,14,8,2279.64
12614,0.6459074674558087,315.6,Low,Mid,0.0011327850939610578,Monitor,187,1,315.6
13427,0.43682393131421404,464.86,Mid,Mid,0.0011317750993098206,Monitor,29,2,464.86
15279,0.7010071620021924,290.51,Low,High,0.001130773900617732,Monitor,264,1,290.51
16325,0.48735373566581036,416.02000000000004,Mid,Mid,0.001129197372145388,Monitor,64,2,416.02000000000004
12834,0.6503814354655082,312.38,Low,Mid,0.0011288859379468704,Monitor,192,1,312.38
13062,0.5848280825354641,346.98,Mid,Mid,0.001128592050726728,Monitor,100,1,346.98
15882,0.39167117811389957,516.36,Mid,Mid,0.0011279181095425262,Monitor,108,4,516.36
16545,0.5976236967891217,339.3,Mid,Mid,0.0011275430583954896,Monitor,74,1,339.3
17634,0.0967588062610286,2080.45,High,Low,0.0011274345127833,No action / regular comms,1,7,2080.45
12888,0.572082910395312,354.12,Mid,Mid,0.0011269056383770002,Monitor,123,2,354.12
15636,0.6612859769213297,306.7,Low,High,0.0011267470290401962,Monitor,191,1,306.7
13932,0.6597624135027953,307.4,Low,Mid,0.001126741280982382,Monitor,204,1,307.4
16122,0.3665418469363523,550.26,Mid,Mid,0.0011252420662190646,Monitor,22,3,550.26
13085,0.48549711774030624,416.08000000000004,Mid,Mid,0.0011250589687293881,Monitor,67,2,416.08000000000004
12833,0.4839717330828414,417.38,Mid,Mid,0.0011250528263767043,Monitor,54,1,417.38
14745,0.1646908114506115,1220.26,High,Low,0.0011244437525056983,No action / regular comms,22,5,1220.26
14071,0.5664873498827966,356.81,Mid,Mid,0.0011244299093516213,Monitor,169,2,356.81
12763,0.4079300989153175,494.08,Mid,Mid,0.001123765679414553,Monitor,47,2,494.08
15213,0.6156531062629207,328.35,Mid,Mid,0.0011237499612072664,Monitor,228,2,328.35
14206,0.6159639492383224,328.15999999999997,Low,Mid,0.0011236609576798866,Monitor,148,1,328.15999999999997
16484,0.4991044981665315,404.3,Mid,Mid,0.0011236167143955395,Monitor,83,2,404.3
16239,0.5802488163182904,347.9,Mid,Mid,0.0011227490521567229,Monitor,99,1,347.9
13743,0.21983434727420417,912.1199999999999,Mid,Low,0.0011210213074291466,No action / regular comms,17,5,912.1199999999999
15639,0.472982837732842,425.32,Mid,Mid,0.0011205705220126315,Monitor,43,1,425.32
12944,0.7027459043126763,286.95,Low,High,0.001119547322452411,Monitor,264,1,286.95
16042,0.435460587013146,460.28,Mid,Mid,0.001117057072709209,Monitor,17,2,460.28
16942,0.13763407614577025,1449.14,High,Low,0.0011163893374877857,No action / regular comms,45,7,1449.14
17692,0.26967154685038625,740.94,Mid,Low,0.0011162574368454308,No action / regular comms,36,4,740.94
16279,0.5581366709009699,359.08000000000004,Mid,Mid,0.0011149603568727218,Monitor,86,1,359.08000000000004
16425,0.6629402113215812,302.7,Low,High,0.0011146931434003876,Monitor,211,1,302.7
15210,0.6051948698367952,331.18,Mid,Mid,0.0011142663144396527,Monitor,134,1,331.18
17594,0.6360842642128258,315.0,Low,Mid,0.0011134167729529908,Monitor,164,1,315.0
14265,0.37624048586171366,530.18,Mid,Mid,0.0011126438302043508,Monitor,18,2,530.18
14779,0.5171931277453501,386.15,Mid,Mid,0.0011116914048345354,Monitor,190,3,386.15
18237,0.2742599495693769,725.55,Mid,Low,0.0011115774750308585,No action / regular comms,1,3,725.55
15087,0.6513235228728729,306.94,Low,Mid,0.0011106489897699625,Monitor,191,1,306.94
16907,0.2792484820362271,711.88,Mid,Low,0.0011103864256996208,No action / regular comms,57,4,711.88
15308,0.6434286357249315,310.46999999999997,Low,Mid,0.0011099251613514373,Monitor,183,1,310.46999999999997
15510,0.8007789543414099,250.0,Low,High,0.0011097744832003174,Monitor,240,1,250.0
16134,0.7047882816379621,283.53,Low,High,0.0011092823672188617,Monitor,268,1,283.53
17925,0.8192895871231092,244.08,Low,High,0.001108225310854949,Monitor,282,1,244.08
16034,0.45366092562158455,437.7,Mid,Mid,0.0011062932149319353,Monitor,105,3,437.7
16837,0.10331958743365371,1911.74,High,Low,0.0011061181771729897,No action / regular comms,67,9,1911.74
16038,0.50490097552256,393.33,Mid,Mid,0.0011056017803800925,Monitor,86,2,393.33
13109,0.5370801512263352,369.85,Mid,Mid,0.0011053385921890547,Monitor,66,1,369.85
14818,0.48407207584110384,409.63,Mid,Mid,0.0011042453426559002,Monitor,78,2,409.63
17251,0.7021042947808271,283.28000000000003,Low,High,0.0011040735351163045,Monitor,272,1,283.28000000000003
18144,0.0910041593667516,2165.55,High,Low,0.0011038163450537346,No action / regular comms,19,9,2165.55
17071,0.1403876750342279,1402.42,High,Low,0.0011019386848386613,No action / regular comms,43,6,1402.42
16010,0.4855780702701667,407.5,Mid,Mid,0.0011018799537728292,Monitor,155,3,407.5
13016,0.46496886196504983,425.25,Mid,Mid,0.001101401611011715,Monitor,32,1,425.25
13484,0.630722806339325,313.8,Low,Mid,0.0010997870355090578,Monitor,150,1,313.8
15669,0.34849598226594364,565.54,Mid,Mid,0.0010997088467783877,Monitor,13,3,565.54
13737,0.582025368475644,339.59999999999997,Mid,Mid,0.001099092817227914,Monitor,109,1,339.59999999999997
17629,0.24632920173196632,798.38,Mid,Low,0.0010989919299578457,No action / regular comms,29,5,798.38
16696,0.29884380751224554,657.9000000000001,Mid,Low,0.0010978295082040498,No action / regular comms,44,4,657.9000000000001
14191,0.08677500900659865,2258.26,High,Low,0.0010976398858793567,No action / regular comms,17,7,2258.26
14988,0.5900128650466557,334.54,Mid,Mid,0.0010974322705838901,Monitor,121,1,334.54
16955,0.37909563302375104,518.67,Mid,Mid,0.0010966150403638267,Monitor,94,4,518.67
14289,0.23552523392567054,832.78,Mid,Low,0.0010962310043461335,No action / regular comms,44,5,832.78
17552,0.661167705174851,298.52,Low,High,0.001096212585212071,Monitor,281,2,298.52
13525,0.698013407735011,282.88,Low,High,0.0010960745978605424,Monitor,157,1,282.88
15434,0.3344158046256352,587.28,Mid,Mid,0.0010960528031515,Monitor,16,3,587.28
13343,0.5571099986946625,353.43,Mid,Mid,0.001095255605799263,Monitor,87,1,353.43
13959,0.5832366712589597,337.44,Mid,Mid,0.001094314651772708,Monitor,190,2,337.44
13649,0.5676915957159256,346.6,Mid,Mid,0.0010943124388953756,Monitor,166,2,346.6
12623,0.6454142873594391,305.1,Low,Mid,0.0010939119682297955,Monitor,185,1,305.1
17454,0.37740826766296987,517.53,Mid,Mid,0.0010893209298780341,Monitor,101,4,517.53
17968,0.7076106626880934,277.35,Low,High,0.0010891982689302383,Monitor,283,1,277.35
17076,0.5860964707343101,334.2,Mid,Mid,0.001089030093565351,Monitor,183,2,334.2
13217,0.365292191417342,533.98,Mid,Mid,0.0010880520564918493,Monitor,31,3,533.98
