CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
13629,8,5718.36,114.3672,135.0,8,1.0,821.0,3.0,2052.36,4.0,2830.36,0.4,0.29031984629294755,0,2932.129231483576,0.04205387056830274,2932.129231483576,0.04205387056830274,123.30738319034728,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13282,2,773.1,35.14090909090909,24.75,71,0.0,0.0,0.0,0.0,1.0,428.40000000000003,0.5,0.0023288309268747085,0,266.8773927368736,0.4610145171912063,266.8773927368736,0.4610145171912063,123.03435236183773,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15903,2,641.64,24.678461538461537,10.08,137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,232.3220099153816,0.529495298009692,232.3220099153816,0.529495298009692,123.0134118743556,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13473,1,241.26,20.105,19.125,242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,177.99469261272316,0.6910187224322656,177.99469261272316,0.6910187224322656,122.99766508896778,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13831,4,1455.3899999999999,22.740468749999998,7.125,48,0.0,0.0,1.0,357.4,1.0,357.4,0.5,0.0027901785714285715,0,490.95738967848183,0.2504754820122069,490.95738967848183,0.2504754820122069,122.97278882717262,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
18156,1,206.23,3.7496363636363634,2.95,279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,173.1373469742107,0.7087590776266627,173.1373469742107,0.7087590776266627,122.71266634416902,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12948,4,1423.96,16.752470588235294,15.299999999999999,14,1.0,537.7,1.0,537.7,1.0,537.7,1.0,1.0,0,450.35752749072185,0.2720152758450067,450.35752749072185,0.2720152758450067,122.50412706926389,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
14621,3,1002.91,21.338510638297873,17.700000000000003,66,0.0,0.0,0.0,0.0,1.0,366.6,0.5,0.0027203482045701846,0,322.9572393310532,0.3791535720238557,322.9572393310532,0.3791535720238557,122.45039090333208,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15019,1,266.0,3.8,2.95,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,193.26881014589503,0.6332447344261537,193.26881014589503,0.6332447344261537,122.38645635369602,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13875,4,1424.8,17.590123456790124,15.0,43,0.0,0.0,1.0,356.92,1.0,356.92,0.5,0.002793920429146178,0,489.89852392066746,0.2492860380584044,489.89852392066746,0.2492860380584044,122.12486207884365,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
15244,1,297.94,19.862666666666666,15.299999999999999,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,195.02414037818608,0.6259546459562622,195.02414037818608,0.6259546459562622,122.07626674335184,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13731,2,610.59,16.068157894736842,15.0,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,233.53216109630375,0.522693058363002,233.53216109630375,0.522693058363002,122.06563950954828,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17913,1,218.05,7.033870967741936,5.1,265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,173.87145373094722,0.7003450600238197,173.87145373094722,0.7003450600238197,121.77001369962902,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14854,6,2301.63,20.923909090909092,17.369999999999997,42,0.0,0.0,1.0,368.45,3.0,1110.3,0.25,0.000899847026005579,0,870.8369729196277,0.13962692405559335,870.8369729196277,0.13962692405559335,121.59228788265166,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15152,6,2383.21,18.054621212121212,16.6,22,1.0,303.21,5.0,1627.1100000000001,5.0,1627.1100000000001,0.3333333333333333,0.18684855445885104,0,1698.3363131365509,0.07156423703331108,1698.3363131365509,0.07156423703331108,121.54014247558375,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12790,1,324.92,15.472380952380954,13.0,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,209.4999654034075,0.5795108758338103,209.4999654034075,0.5795108758338103,121.40750843808163,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
18171,4,994.3100000000001,22.09577777777778,17.34,8,1.0,309.89,1.0,309.89,2.0,529.72,0.6666666666666666,0.5857891166716912,0,420.99863351963063,0.2880334959500678,420.99863351963063,0.2880334959500678,121.2617082028606,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
17045,3,339.44,15.42909090909091,12.75,22,1.0,191.09,1.0,191.09,2.0,299.49,0.6666666666666666,0.6392558820593032,1,312.5169256744464,0.38795583809366313,312.5169256744464,0.38795583809366313,121.24276581848487,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16434,4,906.34,16.47890909090909,15.0,5,1.0,182.12,1.0,182.12,1.0,182.12,1.0,1.0,0,436.9719740364965,0.2774378310671778,436.9719740364965,0.2774378310671778,121.23255671382871,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
15507,1,492.36,10.703478260869565,7.925000000000001,81,0.0,0.0,0.0,0.0,1.0,492.36,0.5,0.002026917463920869,1,227.20451703613207,0.531667195395969,227.20451703613207,0.531667195395969,120.79718835389599,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12809,1,489.31,19.572400000000002,17.4,87,0.0,0.0,0.0,0.0,1.0,489.31,0.5,0.0020395260141543104,1,222.3699403341741,0.5426475070987299,222.3699403341741,0.5426475070987299,120.66849377603288,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16009,1,462.19,7.002878787878788,4.05,69,0.0,0.0,0.0,0.0,1.0,462.19,0.5,0.0021589412552084457,0,230.6466056645429,0.5230032154617165,230.6466056645429,0.5230032154617165,120.62891639788648,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15981,6,2458.2,39.648387096774194,33.0,47,0.0,0.0,1.0,397.2,2.0,836.0,0.3333333333333333,0.0011947431302270011,0,836.420934489071,0.1441697327693872,836.420934489071,0.1441697327693872,120.58658260801047,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12793,2,545.48,22.728333333333335,16.75,244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,193.77581125576376,0.6196683399487205,193.77581125576376,0.6196683399487205,120.07673528307572,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16464,1,385.0,4.052631578947368,2.95,51,0.0,0.0,1.0,385.0,1.0,385.0,0.5,0.0025906735751295338,0,253.19251443737812,0.4737326603170497,253.19251443737812,0.4737326603170497,119.94556343678215,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14622,1,320.58,15.265714285714285,15.8,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,208.44064002711139,0.5750597343699956,208.44064002711139,0.5750597343699956,119.86581908590254,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15865,1,313.93,19.620625,15.975,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,199.77309597446765,0.5993970403831074,199.77309597446765,0.5993970403831074,119.74340247526636,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13016,1,425.25,15.1875,15.0,32,0.0,0.0,1.0,425.25,1.0,425.25,0.5,0.002346041055718475,0,257.45260350468834,0.46496886196504983,257.45260350468834,0.46496886196504983,119.70744406151414,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15257,1,317.15,45.30714285714286,30.0,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,180.65370981030696,0.66260489136518,180.65370981030696,0.66260489136518,119.70203176357519,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17800,7,916.6,11.4575,8.025,0,2.0,321.1,2.0,321.1,4.0,561.75,0.6,0.5723678365171035,0,821.5309245856017,0.14565799788712963,821.5309245856017,0.14565799788712963,119.66254967750123,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13803,1,277.07,16.298235294117646,16.6,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,189.44714766903462,0.6315508900735868,189.44714766903462,0.6315508900735868,119.64551473228104,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16967,1,319.02,15.19142857142857,15.0,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,206.86037846255408,0.5780086338155759,206.86037846255408,0.5780086338155759,119.56708474571386,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16470,3,539.13,5.675052631578947,3.75,25,1.0,193.47,1.0,193.47,1.0,193.47,1.0,1.0,0,332.8396769477306,0.3586867335371109,332.8396769477306,0.3586867335371109,119.38517651592872,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17405,1,393.31,9.592926829268293,5.04,59,0.0,0.0,1.0,393.31,1.0,393.31,0.5,0.0025360756764981865,0,247.4405611539912,0.482414170359087,247.4405611539912,0.482414170359087,119.3688330222896,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17768,1,411.33,17.88391304347826,10.5,75,0.0,0.0,0.0,0.0,1.0,411.33,0.5,0.0024252419178813086,0,220.20398024046176,0.5390476662708427,220.20398024046176,0.5390476662708427,118.70044165217166,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13990,1,311.3,19.45625,16.55,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,198.12526441367572,0.5988910616549308,198.12526441367572,0.5988910616549308,118.65544994537014,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13065,1,205.86,14.704285714285716,15.325000000000001,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,165.4616625691142,0.7168827627577309,165.4616625691142,0.7168827627577309,118.61661379303402,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15907,2,529.52,4.305040650406504,3.25,86,0.0,0.0,0.0,0.0,1.0,278.34000000000003,0.5,0.0035798668289539625,0,247.68893811212047,0.47799978361199846,247.68893811212047,0.47799978361199846,118.39525882067926,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17001,8,2793.49,22.89745901639344,18.675,1,2.0,583.1,2.0,583.1,3.0,991.55,0.75,0.5884842073447182,0,1552.7149654133846,0.07613469625765878,1552.7149654133846,0.07613469625765878,118.2154822664692,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14640,4,1501.06,20.284594594594594,17.55,37,0.0,0.0,2.0,681.3100000000001,3.0,1087.61,0.25,0.0009186026216918824,0,564.8822708092682,0.20907803578002915,564.8822708092682,0.20907803578002915,118.1044756277643,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17855,1,208.97,12.292352941176471,10.2,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,165.20157314209882,0.7147970595188724,165.20157314209882,0.7147970595188724,118.08559870986417,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15408,1,267.18,7.858235294117647,5.9,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,185.9301159783879,0.6330735551924613,185.9301159783879,0.6330735551924613,117.70743953978469,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17609,2,537.6899999999999,4.518403361344538,3.75,211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,201.13399609036992,0.5851101292311891,201.13399609036992,0.5851101292311891,117.68553844522182,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15410,7,3089.4100000000003,28.872990654205612,19.8,8,1.0,386.74,2.0,727.48,3.0,1288.52,0.5,0.3006855263974192,0,1444.5368411203021,0.0814329759373045,1444.5368411203021,0.0814329759373045,117.63293382349943,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13327,7,2738.75,31.479885057471265,23.8,22,1.0,382.3,2.0,866.4000000000001,2.0,866.4000000000001,0.6666666666666666,0.44189531934516946,0,1191.4178026948948,0.09854602687682505,1191.4178026948948,0.09854602687682505,117.40949080589895,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13786,1,230.4,32.91428571428572,30.0,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,162.86687893212206,0.7204795663479922,162.86687893212206,0.7204795663479922,117.34225830546625,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14498,4,1281.79,10.771344537815125,5.85,25,1.0,360.09,2.0,968.55,2.0,968.55,0.6666666666666666,0.37243050899902014,0,490.58334707974973,0.2390356387397454,490.58334707974973,0.2390356387397454,117.26690372429019,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
15505,3,2091.14,52.278499999999994,34.75,23,1.0,644.96,2.0,1146.98,3.0,2091.14,0.5,0.3087556282084373,0,466.00778520590984,0.251376787860529,466.00778520590984,0.251376787860529,117.14354016306098,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
17159,1,528.45,17.615000000000002,17.625,81,0.0,0.0,0.0,0.0,1.0,528.45,0.5,0.0018887524789876285,0,219.496310274777,0.5329734487054392,219.496310274777,0.5329734487054392,116.98570546526702,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15701,1,857.0,6.748031496062992,4.98,20,1.0,857.0,1.0,857.0,1.0,857.0,1.0,1.0,0,239.07701913439155,0.4892497084412707,239.07701913439155,0.4892497084412707,116.96836190650916,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16209,4,2116.9,51.63170731707317,17.700000000000003,28,1.0,212.64000000000001,1.0,212.64000000000001,2.0,1548.8400000000001,0.6666666666666666,0.13784648737934238,0,595.2376102836033,0.19648083361607674,595.2376102836033,0.19648083361607674,116.9527818681638,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15952,2,327.8,10.926666666666668,9.375,68,0.0,0.0,0.0,0.0,1.0,95.15,0.5,0.010400416016640665,0,238.48394347067256,0.48942185745410116,238.48394347067256,0.48942185745410116,116.71925458639542,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14463,3,529.62,88.27,60.660000000000004,7,1.0,220.2,1.0,220.2,2.0,413.7,0.6666666666666666,0.5333976368459127,1,295.04397392012106,0.39516798807534764,295.04397392012106,0.39516798807534764,116.59193356776959,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17464,1,289.96000000000004,32.21777777777778,19.799999999999997,67,0.0,0.0,0.0,0.0,1.0,289.96000000000004,0.5,0.0034368985427550174,1,210.52050358519432,0.5537172713840149,210.52050358519432,0.5537172713840149,116.56883881558254,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17422,5,1698.97,16.821485148514853,15.0,2,1.0,402.78999999999996,2.0,695.86,3.0,1070.9,0.5,0.3767049165034051,0,682.9757994582269,0.17049794657427889,682.9757994582269,0.17049794657427889,116.44597136755418,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16916,1,198.08,3.9616000000000002,2.95,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,163.6042439038015,0.7105292315516575,163.6042439038015,0.7105292315516575,116.24559769955802,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14248,1,302.58,37.8225,15.0,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,170.4811343970041,0.6817368967902429,170.4811343970041,0.6817368967902429,116.2232795250939,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13414,3,1390.5,57.9375,30.0,43,0.0,0.0,1.0,532.8,2.0,1000.5,0.3333333333333333,0.000998502246630055,1,362.943980892833,0.3200824850286407,362.943980892833,0.3200824850286407,116.17201133036546,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
18265,1,488.55,16.84655172413793,16.8,67,0.0,0.0,0.0,0.0,1.0,488.55,0.5,0.002042692268409764,0,220.8196892931619,0.5257151151748392,220.8196892931619,0.5257151151748392,116.0882483896268,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12388,4,1668.3400000000001,23.833428571428573,17.700000000000003,57,0.0,0.0,1.0,902.09,1.0,902.09,0.5,0.0011073093490128337,0,442.20367904620093,0.26245479694586915,442.20367904620093,0.26245479694586915,116.05847679278696,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
15639,1,425.32,17.0128,10.5,43,0.0,0.0,1.0,425.32,1.0,425.32,0.5,0.0023456558453743667,1,245.3660048674185,0.472982837732842,245.3660048674185,0.472982837732842,116.05390926536192,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17339,2,243.36,27.040000000000003,15.0,3,1.0,183.36,1.0,183.36,1.0,183.36,1.0,1.0,1,270.61948991672807,0.4283676028744459,270.61948991672807,0.4283676028744459,115.9246221867341,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14044,3,542.11,2.9303243243243244,1.95,12,1.0,196.93,2.0,368.37,2.0,368.37,0.6666666666666666,0.5358583534125674,0,384.3215403069198,0.3015272037882045,384.3215403069198,0.3015272037882045,115.88339940432127,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
16315,1,226.37,16.169285714285714,16.975,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,167.93395805385921,0.68868692057383,167.93395805385921,0.68868692057383,115.65392043188703,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16014,2,529.9300000000001,3.8681021897810224,2.95,61,0.0,0.0,0.0,0.0,1.0,267.0,0.5,0.0037313432835820895,0,252.21908628302162,0.4584347029905756,252.21908628302162,0.4584347029905756,115.62598190871138,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14572,5,2089.44,9.76373831775701,5.9,19,1.0,610.75,2.0,1011.51,2.0,1011.51,0.6666666666666666,0.6041915635401132,0,660.2664228532212,0.17480254155974842,660.2664228532212,0.17480254155974842,115.41624882130662,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13627,3,1027.0,16.046875,15.0,85,0.0,0.0,0.0,0.0,1.0,421.08,0.5,0.0023692191053828657,0,298.0205245411091,0.38699465573800756,298.0205245411091,0.38699465573800756,115.33235029764695,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
18108,1,271.0,15.941176470588236,16.5,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,182.70218646669014,0.6309956345912435,182.70218646669014,0.6309956345912435,115.28428209075685,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17858,9,3656.25,33.543577981651374,15.0,25,2.0,552.05,2.0,552.05,3.0,1036.45,0.75,0.5330859318521374,0,2203.214808124653,0.05229842858091683,2203.214808124653,0.05229842858091683,115.22467229112553,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16642,1,307.73,20.515333333333334,18.75,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,192.9795349426554,0.5962391659652237,192.9795349426554,0.5962391659652237,115.0619569625656,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16859,2,747.81,14.380961538461538,14.925,54,0.0,0.0,1.0,487.96999999999997,1.0,487.96999999999997,0.5,0.0020451152422439004,1,285.1264785005103,0.40339060026410195,285.1264785005103,0.40339060026410195,115.01734131351041,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14426,6,2885.58,16.583793103448276,15.0,50,0.0,0.0,2.0,675.65,3.0,1390.0,0.25,0.0007189072609633358,0,1143.7332049913948,0.1005360062587928,1143.7332049913948,0.1005360062587928,114.98636865540402,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16121,1,287.89,3.890405405405405,2.95,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,193.76453001493155,0.5934195299255728,193.76453001493155,0.5934195299255728,114.98365631771021,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15342,1,406.09,16.920416666666664,15.149999999999999,39,0.0,0.0,1.0,406.09,1.0,406.09,0.5,0.002456459259623179,1,243.73536490462834,0.471685896449527,243.73536490462834,0.471685896449527,114.9665340914922,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14389,1,311.14,16.37578947368421,16.5,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,197.86498423429498,0.5808548604690704,197.86498423429498,0.5808548604690704,114.93083780912623,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12731,8,11324.25,63.263966480446925,49.5,53,0.0,0.0,1.0,1734.58,2.0,3094.16,0.3333333333333333,0.0003230850747618863,0,8660.63609057054,0.013252940228241812,8660.63609057054,0.013252940228241812,114.77889244688521,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15723,1,203.1,4.953658536585365,2.95,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,162.5832847733907,0.7059422994685979,162.5832847733907,0.7059422994685979,114.7744179080853,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13484,1,313.8,39.225,31.8,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,181.89397200448752,0.630722806339325,181.89397200448752,0.630722806339325,114.72467647887699,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15051,1,377.74,11.11,6.7,59,0.0,0.0,1.0,377.74,1.0,377.74,0.5,0.0026403337381845065,0,236.84534657564564,0.4838522026503259,236.84534657564564,0.4838522026503259,114.59814262810596,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14905,2,616.15,36.24411764705882,25.200000000000003,67,0.0,0.0,0.0,0.0,1.0,307.6,0.5,0.003240440699935191,1,241.35608252328984,0.47379317123743236,241.35608252328984,0.47379317123743236,114.35286373615293,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17856,3,1142.63,126.95888888888891,50.400000000000006,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,234.04541773339406,0.4882374105684688,234.04541773339406,0.4882374105684688,114.2697287095679,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17123,1,345.29999999999995,38.36666666666666,30.0,71,0.0,0.0,0.0,0.0,1.0,345.29999999999995,0.5,0.0028876696505919725,1,205.34008312460946,0.5559405740563348,205.34008312460946,0.5559405740563348,114.1568836890709,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12379,1,459.84,22.991999999999997,16.97,79,0.0,0.0,0.0,0.0,1.0,459.84,0.5,0.0021699505251280274,0,210.67668019706912,0.5405698119358708,210.67668019706912,0.5405698119358708,113.88545339340325,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13062,1,346.98,31.543636363636367,19.799999999999997,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,194.6864398338355,0.5848280825354641,194.6864398338355,0.5848280825354641,113.85809730367802,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15298,7,3358.2200000000003,27.082419354838713,17.700000000000003,2,1.0,591.02,2.0,1581.02,2.0,1581.02,0.6666666666666666,0.3742177722152691,0,1304.5164514898524,0.08726305865253874,1304.5164514898524,0.08726305865253874,113.8360956195607,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13515,3,523.96,14.970285714285716,13.200000000000001,26,1.0,188.39999999999998,2.0,320.56,2.0,320.56,0.6666666666666666,0.5890036074138574,0,356.0301021988962,0.3194798080324003,356.0301021988962,0.3194798080324003,113.7444287042592,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
16124,1,249.0,22.636363636363637,17.700000000000003,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,166.7308399371209,0.6799733107601259,166.7308399371209,0.6799733107601259,113.37252123786071,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14891,2,554.38,16.79939393939394,16.5,57,0.0,0.0,1.0,105.0,1.0,105.0,0.5,0.009433962264150943,1,278.14747378115544,0.4064039664894875,278.14747378115544,0.4064039664894875,113.0402366136923,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16474,1,355.57,3.3863809523809523,1.95,54,0.0,0.0,1.0,355.57,1.0,355.57,0.5,0.0028044984154583954,0,237.10641009609208,0.4763814511534278,237.10641009609208,0.4763814511534278,112.9530957193561,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12559,2,561.71,26.74809523809524,17.0,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,187.5013294830569,0.6019054318932894,187.5013294830569,0.6019054318932894,112.85806870306531,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15220,5,1284.05,14.591477272727273,15.0,24,1.0,337.24,1.0,337.24,2.0,425.86,0.6666666666666666,0.7923909478517547,0,455.52139907425226,0.24767804449563122,455.52139907425226,0.24767804449563122,112.82264934862484,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
14503,1,597.07,14.926750000000002,15.0,88,0.0,0.0,0.0,0.0,1.0,597.07,0.5,0.0016720450783353118,0,213.0643017098207,0.52926969114781,213.0643017098207,0.52926969114781,112.7684771605806,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14778,2,730.86,20.881714285714285,15.299999999999999,36,0.0,0.0,1.0,396.81,1.0,396.81,0.5,0.0025137628516125787,1,288.70695965609434,0.39002692872835026,288.70695965609434,0.39002692872835026,112.6034887771662,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14023,1,273.14,17.07125,16.5,159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,179.22995980850897,0.6282567604133286,179.22995980850897,0.6282567604133286,112.60243391830492,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17095,2,543.96,15.998823529411766,13.875,208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,191.00645722228614,0.5892147900099616,191.00645722228614,0.5892147900099616,112.54382958277604,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
