CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
14600,0.7223178919647085,393.33000000000004,Mid,High,0.0015816882637829134,Retention campaign: targeted discount,215,1,393.33000000000004
14348,0.6928908014627347,409.57,Mid,High,0.0015803608790347441,Retention campaign: targeted discount,169,1,409.57
16384,0.6935329284955803,409.1,Mid,High,0.0015799972964337982,Retention campaign: targeted discount,173,1,409.1
12580,0.6817468653966152,415.7,Mid,High,0.0015783822096620298,Retention campaign: targeted discount,156,1,415.7
15149,0.5431953446559089,520.8000000000001,Mid,Mid,0.001577797592712393,Monitor,43,1,520.8000000000001
15241,0.20945847851559804,1344.86,High,Low,0.0015764741516632239,No action / regular comms,36,6,1344.86
12386,0.7032899755545532,401.9,Mid,High,0.0015738258043605743,Retention campaign: targeted discount,247,2,401.9
14320,0.5907772807085875,477.79,Mid,Mid,0.0015734978318288977,Monitor,116,2,477.79
15529,0.11705631191866529,2399.08,High,Low,0.001573126382325591,No action / regular comms,52,8,2399.08
13047,0.1046576252005863,2682.01,High,Low,0.0015725728018593705,No action / regular comms,36,8,2682.01
13499,0.6080425459722155,463.79,Mid,Mid,0.0015717395911397556,Monitor,134,2,463.79
12693,0.3283596066640102,855.91,Mid,Low,0.001570916814005461,No action / regular comms,36,4,855.91
17259,0.4661432998460372,603.37,Mid,Mid,0.00156985702085538,Monitor,57,2,603.37
13090,0.056965724540434345,4912.02,High,Low,0.0015684353158599213,No action / regular comms,45,9,4912.02
14288,0.659904934369049,426.6,Mid,Mid,0.0015681556913951663,Monitor,122,1,426.6
17109,0.605340110816035,464.59000000000003,Mid,Mid,0.0015674700765803428,Monitor,141,2,464.59000000000003
13984,0.34225079430102784,819.33,Mid,Mid,0.0015671579068726896,Monitor,35,4,819.33
17630,0.5575828035672115,503.59999999999997,Mid,Mid,0.0015658000458222885,Monitor,79,2,503.59999999999997
15380,0.48103739656954203,582.5600000000001,Mid,Mid,0.0015638731081321902,Monitor,50,2,582.5600000000001
16065,0.7547656990628537,372.09,Mid,High,0.0015628288616326117,Retention campaign: targeted discount,274,1,372.09
17001,0.09981165030342562,2793.49,High,Low,0.0015621639406962328,No action / regular comms,1,8,2793.49
15306,0.4253650602797814,657.07,Mid,Mid,0.0015606365589537834,Monitor,2,2,657.07
16639,0.5939587362600629,471.15000000000003,Mid,Mid,0.0015598520191381846,Monitor,116,2,471.15000000000003
12873,0.7493364308186183,374.0,Mid,High,0.001559614055909834,Retention campaign: targeted discount,191,1,374.0
16014,0.5271851207638337,529.9300000000001,Mid,Mid,0.001558288337167113,Monitor,61,2,529.9300000000001
12853,0.14212185493386303,1957.1000000000001,High,Low,0.001557683483248059,No action / regular comms,44,6,1957.1000000000001
17239,0.7310232811385174,382.5,Mid,High,0.0015563481396391407,Retention campaign: targeted discount,222,1,382.5
12379,0.6072494711458469,459.84,Mid,Mid,0.0015562367307440626,Monitor,79,1,459.84
14587,0.1886169322701342,1473.53,High,Low,0.0015557271716659226,No action / regular comms,93,8,1473.53
16350,0.741811652861039,376.7,Mid,High,0.0015551858176751756,Retention campaign: targeted discount,243,1,376.7
14898,0.2748864398912675,1011.3,High,Low,0.001554660242799891,No action / regular comms,43,5,1011.3
12694,0.6345951915221235,439.5,Mid,Mid,0.001553924260893722,Monitor,92,1,439.5
12963,0.763032149547111,365.8,Mid,High,0.0015530274925313683,Retention campaign: targeted discount,275,1,365.8
15656,0.4934869651110243,563.63,Mid,Mid,0.001551953900694309,Monitor,87,3,563.63
16917,0.7119380929630413,391.52,Mid,High,0.0015517320032095148,Retention campaign: targeted discount,186,1,391.52
18065,0.19614689903038252,1412.15,High,Low,0.0015503110013777082,No action / regular comms,93,8,1412.15
16099,0.4690968300636481,592.1,Mid,Mid,0.0015501530359862592,Monitor,47,2,592.1
12583,0.06529124381639773,4232.21,High,Low,0.0015487231857970814,No action / regular comms,16,9,4232.21
13249,0.38971409709439103,711.41,Mid,Mid,0.0015486077876754121,Monitor,1,3,711.41
17027,0.42262987294339766,655.88,Mid,Mid,0.0015477806383239316,Monitor,88,4,655.88
15585,0.6098295009688057,455.3,Mid,Mid,0.0015473208047566546,Monitor,86,1,455.3
14407,0.12796590906854063,2157.73,High,Low,0.0015465239083839383,No action / regular comms,16,6,2157.73
16820,0.5567979655103613,497.61,Mid,Mid,0.0015448903762587474,Monitor,5,1,497.61
13178,0.06275734869177572,4391.7300000000005,High,Low,0.0015447659405125515,No action / regular comms,42,8,4391.7300000000005
13345,0.7120695077731256,389.5,Mid,High,0.0015439512283310867,Retention campaign: targeted discount,197,1,389.5
18077,0.16501552161525193,1670.94,High,Low,0.0015437628879905324,No action / regular comms,13,7,1670.94
12931,0.008461650526419093,32530.7,High,Low,0.0015436865295876709,No action / regular comms,11,11,32530.7
17897,0.4879716727970177,566.6,Mid,Mid,0.0015427373186883153,Monitor,82,3,566.6
16202,0.7590722532352431,365.27,Mid,High,0.0015427114097815381,Retention campaign: targeted discount,270,1,365.27
14932,0.7625956200917475,363.53,Mid,High,0.0015424301197651089,Retention campaign: targeted discount,275,1,363.53
17398,0.42276035867643164,653.38,Mid,Mid,0.0015423308466880584,Monitor,24,3,653.38
14127,0.3887729170156066,709.71,Mid,Mid,0.0015411610600162434,Monitor,32,3,709.71
12576,0.29414525101694733,936.55,Mid,Low,0.0015402644132698098,No action / regular comms,5,4,936.55
12951,0.3663802986289636,751.78,Mid,Mid,0.0015388407678781364,Monitor,83,5,751.78
15090,0.7244349548868565,381.32,Mid,High,0.0015375272357594433,Retention campaign: targeted discount,217,1,381.32
16834,0.6675779520153209,413.46,Mid,High,0.0015371914435951364,Retention campaign: targeted discount,137,1,413.46
15747,0.5009665114275065,549.47,Mid,Mid,0.0015356909486505684,Monitor,29,2,549.47
12792,0.6885705869035483,400.53999999999996,Mid,High,0.001535634538160382,Retention campaign: targeted discount,166,1,400.53999999999996
17053,0.5520775735927747,498.48,Mid,Mid,0.0015344870082864167,Monitor,40,1,498.48
15225,0.6725460897663473,409.40000000000003,Mid,High,0.0015333169647715583,Retention campaign: targeted discount,143,1,409.40000000000003
14965,0.4584614362401724,599.0,Mid,Mid,0.0015327498110640065,Monitor,5,2,599.0
16624,0.6452570750538437,426.43,Mid,Mid,0.0015327322387132909,Monitor,106,1,426.43
15799,0.5708797727194477,481.24,Mid,Mid,0.0015315482855644367,Monitor,94,2,481.24
14896,0.5861314058958862,468.77000000000004,Mid,Mid,0.001531472052029667,Monitor,114,2,468.77000000000004
17486,0.6923730495193924,396.87,Mid,High,0.0015298633689338017,Retention campaign: targeted discount,170,1,396.87
15862,0.4151413230079765,659.73,Mid,Mid,0.001529319704996327,Monitor,21,3,659.73
14583,0.3469600219354882,787.64,Mid,Mid,0.0015270546000501488,Monitor,53,4,787.64
15092,0.5985172045856063,457.81,Mid,Mid,0.0015270436854193414,Monitor,124,2,457.81
16947,0.6745270801638854,406.48,Mid,High,0.0015267866882378693,Retention campaign: targeted discount,145,1,406.48
12689,0.5351503405848252,511.03,Mid,Mid,0.0015251058305720598,Monitor,37,1,511.03
17312,0.4237961304992203,644.3,Mid,Mid,0.001524527565731446,Monitor,48,3,644.3
18075,0.13894972278700587,1957.75,High,Low,0.0015234228387468972,No action / regular comms,15,8,1957.75
12363,0.49454778876972877,552.0,Mid,Mid,0.0015230320654090572,Monitor,19,2,552.0
17508,0.7062451915268954,387.31,Mid,High,0.0015226480113084437,Retention campaign: targeted discount,190,1,387.31
13116,0.5447222729914846,501.14,Mid,Mid,0.0015221696663083699,Monitor,47,1,501.14
14050,0.5617398830966869,485.98,Mid,Mid,0.001521961463127065,Monitor,15,1,485.98
16009,0.5900484755869607,462.19,Mid,Mid,0.0015199315195353852,Monitor,69,1,462.19
13956,0.400049493504241,680.27,Mid,Mid,0.001519809035117757,Monitor,47,3,680.27
15232,0.4447258391497731,612.06,Mid,Mid,0.0015194033517073064,Monitor,22,2,612.06
15589,0.569525932324848,478.53000000000003,Mid,Mid,0.0015192599247585248,Monitor,165,3,478.53000000000003
16076,0.1997604724195486,1357.98,High,Low,0.0015181819745217794,No action / regular comms,2,5,1357.98
12802,0.6368159167443878,427.58,Mid,Mid,0.0015167886047325542,Monitor,96,1,427.58
15835,0.40201980872496307,675.51,Mid,Mid,0.0015165617957588263,Monitor,47,3,675.51
15023,0.05294302677084292,5110.32,High,Low,0.0015165602828200574,No action / regular comms,25,8,5110.32
16511,0.4663507893781581,582.7,Mid,Mid,0.0015164924974725399,Monitor,54,2,582.7
16466,0.27040772316594935,1002.1800000000001,High,Low,0.001515498900420418,No action / regular comms,12,5,1002.1800000000001
13311,0.5545684072321933,490.11,Mid,Mid,0.0015153768816215493,Monitor,59,1,490.11
17730,0.08849951352290752,3055.77,High,Low,0.0015152996866662335,No action / regular comms,15,8,3055.77
16274,0.7602693458247674,357.95,Mid,High,0.0015139318852272015,Retention campaign: targeted discount,282,1,357.95
12816,0.4736310485176404,572.2,Mid,Mid,0.0015122747019518101,Monitor,5,2,572.2
17754,0.47121902364676155,575.06,Mid,Mid,0.0015121318001493753,Monitor,51,2,575.06
15829,0.4257434780440674,636.14,Mid,Mid,0.0015120483646111377,Monitor,8,2,636.14
13985,0.09711439227334079,2773.04,High,Low,0.0015088103481714426,No action / regular comms,16,7,2773.04
14159,0.09757362409345548,2759.89,High,Low,0.0015087488970224648,No action / regular comms,5,7,2759.89
13933,0.4435609514445109,608.7900000000001,Mid,Mid,0.0015072886534578589,Monitor,18,2,608.7900000000001
14719,0.5531828864783509,488.12,Mid,Mid,0.0015054168350742444,Monitor,88,2,488.12
13108,0.773152378187681,350.06,Mid,High,0.0015053729731691887,Retention campaign: targeted discount,282,1,350.06
14829,0.5074988932541797,531.63,Mid,Mid,0.0015049372474072362,Monitor,93,3,531.63
12421,0.4288551315714662,628.56,Mid,Mid,0.0015048677677059843,Monitor,24,3,628.56
14651,0.6489672424678452,416.32,Mid,Mid,0.001504747384802708,Monitor,120,1,416.32
17035,0.622781610066224,433.53000000000003,Mid,Mid,0.0015041439478582278,Monitor,155,2,433.53000000000003
16723,0.45729325257923936,589.15,Mid,Mid,0.0015035815497891842,Monitor,0,2,589.15
17948,0.7523251451412019,358.56000000000006,Mid,High,0.0015006863786489314,Retention campaign: targeted discount,56,1,358.56000000000006
13269,0.08982530976267238,2981.45,High,Low,0.0015005585897364636,No action / regular comms,19,8,2981.45
14619,0.6832328697454535,394.44,Mid,High,0.0015003556809855528,Retention campaign: targeted discount,155,1,394.44
12942,0.3923416113100635,683.9,Mid,Mid,0.0014985140599331943,Monitor,40,3,683.9
16788,0.4489406482045987,597.48,Mid,Mid,0.001497092259087613,Monitor,32,2,597.48
17976,0.7599045643077648,353.19,Mid,High,0.0014929186082365438,Retention campaign: targeted discount,281,1,353.19
17438,0.6903946465826941,388.45000000000005,Mid,High,0.001492888805377576,Retention campaign: targeted discount,163,1,388.45000000000005
15906,0.3348799527012793,797.71,Mid,Mid,0.0014928006348327544,Monitor,54,4,797.71
13165,0.7564723580230868,354.64,Mid,High,0.001492327566252146,Retention campaign: targeted discount,260,1,354.64
16979,0.4812940940107458,555.65,Mid,Mid,0.0014920680215562776,Monitor,57,2,555.65
14116,0.424876495391889,628.87,Mid,Mid,0.0014916453027545937,Monitor,2,2,628.87
17288,0.4023848022965486,663.7,Mid,Mid,0.0014912860062683097,Monitor,116,5,663.7
15996,0.29375438829660505,907.86,Mid,Low,0.001490950020745373,No action / regular comms,25,5,907.86
12465,0.6060269661701332,440.94,Mid,Mid,0.0014888641006343907,Monitor,78,1,440.94
15301,0.07087878131998161,3747.8,High,Low,0.0014886952607956851,No action / regular comms,23,9,3747.8
16725,0.3411012012033914,781.02,Mid,Mid,0.001488603945538341,Monitor,211,7,781.02
17138,0.7029001840822623,380.5,Mid,High,0.0014885896035588882,Retention campaign: targeted discount,185,1,380.5
17470,0.326015698678231,816.47,Mid,Low,0.0014875883819315415,No action / regular comms,36,4,816.47
15768,0.4281032073128384,621.8299999999999,Mid,Mid,0.0014860702983837191,Monitor,25,3,621.8299999999999
18061,0.1478889059704881,1793.51,High,Low,0.0014852034199482433,No action / regular comms,17,8,1793.51
15951,0.7106351289025652,375.16999999999996,Mid,High,0.0014837271726313224,Retention campaign: targeted discount,195,1,375.16999999999996
12373,0.7313936551235545,364.6,Mid,High,0.0014837100420471115,Retention campaign: targeted discount,220,1,364.6
17193,0.5934488845607233,448.56000000000006,Mid,Mid,0.001483324987236831,Monitor,86,2,448.56000000000006
14681,0.6757731010868396,393.95,Mid,High,0.0014821171406214616,Retention campaign: targeted discount,121,1,393.95
15230,0.6189776535803665,429.6,Mid,Mid,0.001481313401853581,Monitor,148,2,429.6
12395,0.13897348546862395,1899.57,High,Low,0.001478335696117602,No action / regular comms,21,8,1899.57
15789,0.7563101271105752,351.3,Mid,High,0.0014778399443662782,Retention campaign: targeted discount,267,1,351.3
17696,0.13773113275146254,1915.5900000000001,High,Low,0.001477495086937845,No action / regular comms,17,7,1915.5900000000001
12982,0.678577818225619,390.54,Mid,High,0.0014752906255656346,Retention campaign: targeted discount,152,1,390.54
13675,0.5432769104432598,486.82000000000005,Mid,Mid,0.0014744978988284493,Monitor,60,2,486.82000000000005
15356,0.11533955926488443,2279.64,High,Low,0.0014727908050597696,No action / regular comms,14,8,2279.64
14670,0.6425289131862142,411.53,Mid,Mid,0.001472557499222552,Monitor,189,2,411.53
17624,0.6606200735674662,400.3,Mid,High,0.001472410709538465,Retention campaign: targeted discount,127,1,400.3
18043,0.5846034292250404,451.81,Mid,Mid,0.0014718717753085169,Monitor,116,2,451.81
17235,0.7738238773462534,341.9,Mid,High,0.00147126587983637,Retention campaign: targeted discount,281,1,341.9
16728,0.4786105785871706,550.0,Mid,Mid,0.0014685824943810322,Monitor,76,3,550.0
17715,0.8081812016640907,326.4,Low,High,0.0014663321890709187,Monitor,110,1,326.4
15695,0.642055156821566,409.98,Mid,Mid,0.001465890205766569,Monitor,176,2,409.98
13752,0.22083478767283132,1186.28,High,Low,0.001465686379295905,No action / regular comms,33,6,1186.28
16442,0.6016857098495514,437.03,Mid,Mid,0.0014650040797427179,Monitor,137,2,437.03
16509,0.7231477402875401,363.7,Mid,High,0.0014633321056014168,Retention campaign: targeted discount,206,1,363.7
14891,0.47304757356812854,554.38,Mid,Mid,0.0014631334018435367,Monitor,57,2,554.38
15456,0.5870449947182571,447.22,Mid,Mid,0.0014629065713239178,Monitor,192,3,447.22
17064,0.5688226872431016,461.3,Mid,Mid,0.001462415756077667,Monitor,92,2,461.3
16332,0.3968798366728764,659.27,Mid,Mid,0.0014610231490939775,Monitor,39,3,659.27
14211,0.23099532415965862,1129.93,High,Low,0.0014601181661286883,No action / regular comms,6,6,1129.93
15582,0.48252404892928497,541.51,Mid,Mid,0.0014576146165221167,Monitor,9,2,541.51
14616,0.6442677359683875,406.08000000000004,Mid,Mid,0.0014568495440583588,Monitor,152,3,406.08000000000004
18044,0.23556158488666804,1105.53,High,Low,0.0014567452508819716,No action / regular comms,75,7,1105.53
16769,0.6879611691943656,380.39,Mid,High,0.001456527591625941,Retention campaign: targeted discount,169,1,380.39
14034,0.550304924393742,473.90999999999997,Mid,Mid,0.0014537270301865587,Monitor,66,2,473.90999999999997
16837,0.13574026499195013,1911.74,High,Low,0.0014532072592555536,No action / regular comms,67,9,1911.74
17302,0.3931027772052109,661.61,Mid,Mid,0.0014522778295604898,Monitor,32,3,661.61
17634,0.12445337797030825,2080.45,High,Low,0.0014501319205785204,No action / regular comms,1,7,2080.45
16957,0.6244332847673556,416.64,Mid,Mid,0.0014489816766938518,Monitor,148,2,416.64
15935,0.6233733378411103,416.86,Mid,Mid,0.001447291262895447,Monitor,148,2,416.86
17716,0.0624112205884975,4136.66,High,Low,0.001446962492256892,No action / regular comms,4,7,4136.66
15880,0.7576288019012842,343.28000000000003,Mid,High,0.0014463381747944289,Retention campaign: targeted discount,278,1,343.28000000000003
13748,0.27276288235315416,948.25,High,Low,0.0014461962746355004,No action / regular comms,5,5,948.25
15201,0.27687413534481853,933.26,Mid,Low,0.0014447169101522086,No action / regular comms,35,4,933.26
17492,0.6928127170870702,374.57,Mid,High,0.0014441845593461948,Retention campaign: targeted discount,157,1,374.57
16499,0.7101998177307837,365.45,Mid,High,0.0014441017850072575,Retention campaign: targeted discount,269,2,365.45
17955,0.46436392079963007,557.3,Mid,Mid,0.0014438797643165871,Monitor,108,4,557.3
15630,0.6534589866987134,396.86,Mid,Mid,0.0014438424378895476,Monitor,114,1,396.86
17265,0.45960513891735777,562.9,Mid,Mid,0.001443518126633732,Monitor,48,2,562.9
18056,0.7132443987295459,363.65,Mid,High,0.0014430920970693742,Retention campaign: targeted discount,197,1,363.65
18144,0.1189620477337686,2165.55,High,Low,0.0014429258359543876,No action / regular comms,19,9,2165.55
12729,0.571476268203634,453.01,Mid,Mid,0.0014426673417161633,Monitor,23,1,453.01
15349,0.5451253901198853,473.81,Mid,Mid,0.0014397386460357523,Monitor,67,2,473.81
12733,0.6735810061805741,383.95,Mid,High,0.0014395313823549827,Retention campaign: targeted discount,143,1,383.95
15053,0.5387902162743842,478.6,Mid,Mid,0.0014374812584210628,Monitor,65,2,478.6
13026,0.4261566385818858,604.2,Mid,Mid,0.001437175486194182,Monitor,2,3,604.2
17734,0.4768659932512266,540.21,Mid,Mid,0.0014370458171993493,Monitor,46,2,540.21
14623,0.422840358859735,608.71,Mid,Mid,0.0014366871568884947,Monitor,25,3,608.71
16031,0.4690201838841014,548.94,Mid,Mid,0.001436366704378859,Monitor,1,2,548.94
15706,0.5718317439330288,450.05,Mid,Mid,0.001434071597530565,Monitor,25,1,450.05
15569,0.18619185286608445,1375.71,High,Low,0.0014335750921711371,No action / regular comms,13,5,1375.71
12644,0.5375712489429803,477.91,Mid,Mid,0.0014321487378690424,Monitor,39,1,477.91
15392,0.7596167149836854,338.98,Mid,High,0.0014318137211416576,Retention campaign: targeted discount,269,1,338.98
17236,0.3667757446067224,697.73,Mid,Mid,0.001429316830251262,Monitor,88,5,697.73
15737,0.28470644318370375,897.9300000000001,Mid,Low,0.00142917110493897,No action / regular comms,57,5,897.9300000000001
14730,0.282237073016907,904.21,Mid,Low,0.0014267161848648278,No action / regular comms,16,5,904.21
14304,0.6684042322018676,383.45,Mid,High,0.0014265935502558239,Retention campaign: targeted discount,132,1,383.45
15205,0.5371202943122412,476.29999999999995,Mid,Mid,0.0014260972890333958,Monitor,36,1,476.29999999999995
16872,0.5501654528883869,464.68000000000006,Mid,Mid,0.0014248783051078147,Monitor,14,2,464.68000000000006
14653,0.7427395046183177,344.81,Mid,High,0.0014242875088309036,Retention campaign: targeted discount,247,1,344.81
16927,0.47010805734855626,543.05,Mid,Mid,0.0014241686255975121,Monitor,25,3,543.05
17858,0.06945251857239326,3656.25,High,Low,0.0014230777183859373,No action / regular comms,25,9,3656.25
12690,0.6563080330872483,389.01,Mid,Mid,0.0014212422467927378,Monitor,115,1,389.01
17073,0.5615480011237397,453.79,Mid,Mid,0.0014200604365877951,Monitor,18,1,453.79
18180,0.4224233985501761,601.85,Mid,Mid,0.0014190179017758782,Monitor,46,2,601.85
13623,0.4607736992964426,551.92,Mid,Mid,0.001418813088364533,Monitor,119,4,551.92
14191,0.11176952952637378,2258.26,High,Low,0.0014138021423286643,No action / regular comms,17,7,2258.26
16805,0.5506306556211478,460.59,Mid,Mid,0.0014134522744693133,Monitor,83,2,460.59
17569,0.7385025343638434,344.14,Mid,High,0.0014133875522985484,Retention campaign: targeted discount,241,1,344.14
18250,0.7272548791973505,349.27,Mid,High,0.0014127855753648122,Retention campaign: targeted discount,219,1,349.27
16180,0.02451921183592789,10254.18,High,Low,0.0014097235032641076,No action / regular comms,9,8,10254.18
15260,0.13894135886659134,1810.77,High,Low,0.00140879589970272,No action / regular comms,9,7,1810.77
16942,0.1736373563960978,1449.14,High,Low,0.0014084222359647626,No action / regular comms,45,7,1449.14
12394,0.6628985050482679,381.08,Mid,High,0.0014060311291523764,Retention campaign: targeted discount,126,1,381.08
15063,0.6804905231424129,370.79999999999995,Mid,High,0.0014041102446155959,Retention campaign: targeted discount,122,1,370.79999999999995
16621,0.41277486994524426,609.41,Mid,Mid,0.0014041081296733875,Monitor,57,3,609.41
17613,0.08375369786412686,2991.29,High,Low,0.001403752698883524,No action / regular comms,27,9,2991.29
14609,0.5170661079739463,486.36,Mid,Mid,0.0014020256485040058,Monitor,52,3,486.36
14002,0.47412759199465027,529.73,Mid,Mid,0.0014009255835653596,Monitor,43,2,529.73
14114,0.6508628198843552,386.53,Mid,Mid,0.0014003976203228689,Monitor,183,2,386.53
14886,0.6895698534134604,364.8,Mid,High,0.0013996394943880449,Retention campaign: targeted discount,162,1,364.8
14745,0.20498211612362588,1220.26,High,Low,0.001399536852241023,No action / regular comms,22,5,1220.26
16560,0.7578010069732927,332.18,Mid,High,0.0013994902267718897,Retention campaign: targeted discount,267,1,332.18
16348,0.32292877615999105,775.14,Mid,Low,0.0013986478391653677,No action / regular comms,37,4,775.14
13743,0.2740159095460592,912.1199999999999,Mid,Low,0.0013973142822516296,No action / regular comms,17,5,912.1199999999999
12937,0.5854340098199221,428.23,Mid,Mid,0.0013965397556244402,Monitor,106,2,428.23
15386,0.6360480961265766,394.14,Mid,Mid,0.0013956693657654678,Monitor,95,1,394.14
15521,0.10702691056520179,2326.7799999999997,High,Low,0.0013949416012782282,No action / regular comms,4,7,2326.7799999999997
13705,0.4784398548929612,522.68,Mid,Mid,0.0013947496259459184,Monitor,54,2,522.68
16359,0.17635874794168938,1411.23,High,Low,0.0013929989093012486,No action / regular comms,4,7,1411.23
15181,0.5747217975114082,434.99999999999994,Mid,Mid,0.001392808068934029,Monitor,84,2,434.99999999999994
12949,0.07204820089853205,3449.42,High,Low,0.0013926862328264302,No action / regular comms,23,7,3449.42
15363,0.7684639443179796,326.0,Low,High,0.0013925467769054143,Monitor,282,1,326.0
17921,0.4143605960694313,601.76,Mid,Mid,0.00139172392734065,Monitor,57,3,601.76
17071,0.17721269008742027,1402.42,High,Low,0.001390987624832754,No action / regular comms,43,6,1402.42
12489,0.7469213417861597,334.93,Mid,High,0.001390918017780719,Retention campaign: targeted discount,245,1,334.93
17966,0.419252105200834,594.43,Mid,Mid,0.001390917483153916,Monitor,60,4,594.43
13236,0.568052881685419,439.23,Mid,Mid,0.0013901228440840933,Monitor,16,1,439.23
17768,0.6056505777507992,411.33,Mid,Mid,0.0013873598089259903,Monitor,75,1,411.33
12649,0.39827840989039653,623.51,Mid,Mid,0.0013862924964889323,Monitor,16,3,623.51
14387,0.5634802803677346,440.76,Mid,Mid,0.001383768160498597,Monitor,18,1,440.76
16250,0.6378663928695296,389.44,Mid,Mid,0.0013828449954929073,Monitor,170,2,389.44
14715,0.41636740081659385,594.75,Mid,Mid,0.0013820944091964907,Monitor,4,3,594.75
13890,0.49448461841373653,501.11,Mid,Mid,0.001381702572162796,Monitor,16,2,501.11
14449,0.6183165448252408,401.3,Mid,Mid,0.0013815911290178953,Monitor,156,2,401.3
18016,0.5069636147063228,488.76,Mid,Mid,0.001381456694610696,Monitor,95,3,488.76
14562,0.10536179092022549,2339.88,High,Low,0.001380980285020903,No action / regular comms,1,7,2339.88
13911,0.10108789023383094,2437.63,High,Low,0.0013803819713738969,No action / regular comms,53,8,2437.63
16159,0.7122842748653623,348.2,Mid,High,0.0013794287512678553,Retention campaign: targeted discount,191,1,348.2
16660,0.6435798707512672,384.36,Mid,Mid,0.0013768949132212716,Monitor,120,2,384.36
17040,0.5491841702024539,449.73,Mid,Mid,0.0013762891089877268,Monitor,47,1,449.73
18222,0.5575540560796697,443.0,Mid,Mid,0.0013762194359063565,Monitor,2,1,443.0
16850,0.7439033787743516,332.41,Mid,High,0.0013747840004456277,Retention campaign: targeted discount,243,1,332.41
14824,0.5583485240250475,441.91,Mid,Mid,0.0013747670805777754,Monitor,0,1,441.91
14078,0.2337370568174542,1049.37,High,Low,0.0013718407289016487,No action / regular comms,11,6,1049.37
12678,0.029460875342483442,8282.26,High,Low,0.0013680178122295558,No action / regular comms,10,9,8282.26
14463,0.462300666379135,529.62,Mid,Mid,0.0013656948367345536,Monitor,7,3,529.62
15881,0.4883468367123968,501.39000000000004,Mid,Mid,0.0013653191078076925,Monitor,221,5,501.39000000000004
13736,0.6863636210820673,357.53,Mid,High,0.001365145895598334,Retention campaign: targeted discount,169,1,357.53
13487,0.5995806222188824,408.8,Mid,Mid,0.0013649475981153704,Monitor,122,2,408.8
17862,0.7416041660314404,330.9,Mid,High,0.0013642543379109688,Retention campaign: targeted discount,233,1,330.9
14620,0.5933736054578704,412.78000000000003,Mid,Mid,0.0013640625650173236,Monitor,115,2,412.78000000000003
17402,0.14050379564492527,1732.45,High,Low,0.0013629204788301358,No action / regular comms,11,8,1732.45
14450,0.5055429318223355,483.25,Mid,Mid,0.0013619625835691583,Monitor,90,3,483.25
14573,0.14707231915619906,1653.42,High,Low,0.0013614480393670182,No action / regular comms,89,9,1653.42
18232,0.48703879089466856,500.62,Mid,Mid,0.0013595587643328497,Monitor,67,3,500.62
17692,0.328433359552072,740.9399999999999,Mid,Low,0.0013594915162166818,No action / regular comms,36,4,740.9399999999999
12922,0.6021646197321563,405.38,Mid,Mid,0.0013592798471573422,Monitor,70,1,405.38
16637,0.4588755060435383,530.55,Mid,Mid,0.0013579699438892648,Monitor,33,2,530.55
12350,0.7297598195644469,334.4,Mid,High,0.0013567905781658703,Retention campaign: targeted discount,219,1,334.4
12647,0.08387447766595384,2886.71,High,Low,0.001356581252274838,No action / regular comms,35,9,2886.71
13742,0.09141532064686274,2648.7200000000003,High,Low,0.0013565275574963385,No action / regular comms,71,10,2648.7200000000003
15424,0.6352599970400821,383.34,Mid,Mid,0.0013554609803869994,Monitor,163,2,383.34
16566,0.524059529398203,463.88,Mid,Mid,0.0013549149817059852,Monitor,79,3,463.88
15780,0.5114115598550335,475.28000000000003,Mid,Mid,0.0013549129109362561,Monitor,93,3,475.28000000000003
17979,0.48155469448747884,504.54,Mid,Mid,0.0013548372198380208,Monitor,78,3,504.54
17629,0.30350705831807767,798.38,Mid,Low,0.0013540895899941015,No action / regular comms,29,5,798.38
13601,0.6519530653110528,373.2,Mid,Mid,0.0013540022389529358,Monitor,120,1,373.2
17358,0.6636898047765659,365.85,Mid,High,0.0013510184684734966,Retention campaign: targeted discount,212,2,365.85
16145,0.092737758815328,2600.31,High,Low,0.001350972296111961,No action / regular comms,9,8,2600.31
15889,0.542516871236754,446.87,Mid,Mid,0.0013508782589393877,Monitor,66,2,446.87
18237,0.33319046055925194,725.55,Mid,Mid,0.001350423244204433,Monitor,1,3,725.55
16907,0.33950649622742196,711.88,Mid,Mid,0.0013499926735460735,Monitor,57,4,711.88
13216,0.7274556137776698,333.74,Mid,High,0.001349813758889823,Retention campaign: targeted discount,177,1,333.74
17512,0.12729779238623445,1891.9,High,Low,0.0013486590434219163,No action / regular comms,30,8,1891.9
14888,0.6559661798264741,369.2,Mid,Mid,0.0013476208020429654,Monitor,116,1,369.2
15204,0.7660011246452484,316.58,Low,High,0.0013476141901889705,Monitor,266,1,316.58
12493,0.5571165429074203,433.74,Mid,Mid,0.0013462056549849413,Monitor,75,2,433.74
15973,0.7855229919344221,307.82000000000005,Low,High,0.0013433653776946072,Monitor,276,1,307.82000000000005
14289,0.28820899409062645,832.78,Mid,Low,0.0013414428245648827,No action / regular comms,44,5,832.78
14633,0.6985363788206657,344.90000000000003,Mid,High,0.001339875584530735,Retention campaign: targeted discount,175,1,344.90000000000003
15047,0.7003612129051497,343.62,Mid,High,0.0013383479932612418,Retention campaign: targeted discount,179,1,343.62
15570,0.08445887361100483,2826.68,High,Low,0.0013375976032115018,No action / regular comms,51,9,2826.68
