CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
16510,1,248.1,19.084615384615383,17.0,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,204.05837193504522,0.7158538443000353,204.05837193504522,0.7158538443000353,146.07597001130856,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,146.07597001130856,126.07597001130856,6.303798500565428,"Customer 16510 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.72, predicted CLV is 204. Expected profit is 126 with estimated ROI of 6.30."
13823,1,650.4200000000001,25.01615384615385,16.5,1,1.0,650.4200000000001,1.0,650.4200000000001,1.0,650.4200000000001,1.0,1.0,0,300.1640788128277,0.4865361163335444,300.1640788128277,0.4865361163335444,146.04066516842911,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_30d","recency_days, trend_orders_30_vs_90, orders_last_60d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_30d. Main factors reducing churn risk: recency_days, trend_orders_30_vs_90, orders_last_60d.",no_action,none,none,Low priority segment,0.0,146.04066516842911,146.04066516842911,0.0,"Customer 13823 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.49, predicted CLV is 300. Expected profit is 146 with estimated ROI of 0.00."
15909,1,191.94,27.419999999999998,19.799999999999997,83,0.0,0.0,0.0,0.0,1.0,191.94,0.5,0.00518295843267337,1,253.35372768759407,0.5754229902731435,253.35372768759407,0.5754229902731435,145.7855595828431,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,145.7855595828431,125.78555958284309,6.289277979142154,"Customer 15909 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.58, predicted CLV is 253. Expected profit is 126 with estimated ROI of 6.29."
12689,1,511.03,15.030294117647058,15.149999999999999,37,0.0,0.0,1.0,511.03,1.0,511.03,0.5,0.001953010565787161,0,311.73585934118887,0.4666609595172735,311.73585934118887,0.4666609595172735,145.474955236101,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, trend_orders_30_vs_90","recency_days, trend_spend_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, trend_orders_30_vs_90. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,145.474955236101,145.474955236101,0.0,"Customer 12689 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.47, predicted CLV is 312. Expected profit is 145 with estimated ROI of 0.00."
16297,1,301.9,15.094999999999999,15.3,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,227.30235246381176,0.639823183055123,227.30235246381176,0.639823183055123,145.43331466931352,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",email_campaign,email,72h,Medium value but high churn risk,20.0,145.43331466931352,125.43331466931352,6.271665733465676,"Customer 16297 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.64, predicted CLV is 227. Expected profit is 125 with estimated ROI of 6.27."
16573,1,292.63,18.289375,17.700000000000003,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,221.13660058825894,0.6572769717299876,221.13660058825894,0.6572769717299876,145.34799517331462,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,145.34799517331462,125.34799517331462,6.26739975866573,"Customer 16573 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.66, predicted CLV is 221. Expected profit is 125 with estimated ROI of 6.27."
12490,6,3552.59,21.530848484848487,17.700000000000003,2,2.0,1459.88,3.0,1872.81,4.0,2356.87,0.6,0.6195761428747133,0,1432.0893175368383,0.10148356241271866,1432.0893175368383,0.10148356241271866,145.3335256368374,LOW,HIGH,HIGH_VALUE_LOW_RISK,"spend_last_60d, orders_last_30d, trend_orders_30_vs_90","orders_last_60d, frequency_orders, monetary_total","Main churn-risk drivers: spend_last_60d, orders_last_30d, trend_orders_30_vs_90. Main factors reducing churn risk: orders_last_60d, frequency_orders, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,145.3335256368374,85.33352563683741,1.4222254272806234,"Customer 12490 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.10, predicted CLV is 1432. Expected profit is 85 with estimated ROI of 1.42."
15412,1,190.53,19.053,9.2,80,0.0,0.0,0.0,0.0,1.0,190.53,0.5,0.0052211141857672425,1,255.9423917916431,0.5672736827330314,255.9423917916431,0.5672736827330314,145.18938315914576,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,145.18938315914576,125.18938315914576,6.259469157957288,"Customer 15412 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.57, predicted CLV is 256. Expected profit is 125 with estimated ROI of 6.26."
13268,6,2150.25,7.1675,5.1,79,0.0,0.0,0.0,0.0,1.0,312.47,0.5,0.0031900979360066353,0,795.5687704060806,0.18222750502637924,795.5687704060806,0.18222750502637924,144.9745121080044,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, trend_orders_30_vs_90, spend_last_90d","frequency_orders, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, trend_orders_30_vs_90, spend_last_90d. Main factors reducing churn risk: frequency_orders, trend_spend_30_vs_90, spend_last_60d.",loyalty_program,app,7d,High value and low churn risk,60.0,144.9745121080044,84.9745121080044,1.4162418684667402,"Customer 13268 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.18, predicted CLV is 796. Expected profit is 85 with estimated ROI of 1.42."
14206,1,328.15999999999997,16.407999999999998,13.75,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,235.3158348236907,0.6159639492383217,235.3158348236907,0.6159639492383217,144.9460709363131,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,144.9460709363131,124.9460709363131,6.2473035468156555,"Customer 14206 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.62, predicted CLV is 235. Expected profit is 125 with estimated ROI of 6.25."
14390,4,1592.66,11.137482517482518,7.95,53,0.0,0.0,1.0,556.58,1.0,556.58,0.5,0.001793464614943147,0,580.9231136758106,0.24941828529258175,580.9231136758106,0.24941828529258175,144.89284689984822,LOW,HIGH,HIGH_VALUE_LOW_RISK,"trend_orders_30_vs_90, spend_last_60d, monetary_total","recency_days, trend_spend_30_vs_90, frequency_orders","Main churn-risk drivers: trend_orders_30_vs_90, spend_last_60d, monetary_total. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, frequency_orders.",loyalty_program,app,7d,High value and low churn risk,60.0,144.89284689984822,84.89284689984822,1.414880781664137,"Customer 14390 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.25, predicted CLV is 581. Expected profit is 85 with estimated ROI of 1.41."
14128,1,305.54,13.888181818181819,15.299999999999999,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,229.50381086807988,0.6296082519609666,229.50381086807988,0.6296082519609666,144.49749317903206,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",email_campaign,email,72h,Medium value but high churn risk,20.0,144.49749317903206,124.49749317903206,6.224874658951603,"Customer 14128 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.63, predicted CLV is 230. Expected profit is 124 with estimated ROI of 6.22."
17704,2,885.19,28.554516129032258,19.5,78,0.0,0.0,0.0,0.0,1.0,497.9,0.5,0.0020044097013429546,1,318.90025592862,0.45263527593130165,318.90025592862,0.45263527593130165,144.34550533681363,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, monetary_total","trend_spend_30_vs_90, spend_last_60d, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, monetary_total. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, orders_last_30d.",no_action,none,none,Low priority segment,0.0,144.34550533681363,144.34550533681363,0.0,"Customer 17704 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.45, predicted CLV is 319. Expected profit is 144 with estimated ROI of 0.00."
13035,1,333.0,27.75,19.799999999999997,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,226.39886864641653,0.6374929259593295,226.39886864641653,0.6374929259593295,144.32767720728597,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,144.32767720728597,124.32767720728597,6.2163838603642985,"Customer 13035 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.64, predicted CLV is 226. Expected profit is 124 with estimated ROI of 6.22."
15370,4,1513.46,22.256764705882354,17.700000000000003,50,0.0,0.0,1.0,385.52,1.0,385.52,0.5,0.0025871882438166204,0,572.3581906581817,0.25208677341628416,572.3581906581817,0.25208677341628416,144.28392952140342,LOW,HIGH,HIGH_VALUE_LOW_RISK,"trend_orders_30_vs_90, spend_last_90d, monetary_total","recency_days, trend_spend_30_vs_90, frequency_orders","Main churn-risk drivers: trend_orders_30_vs_90, spend_last_90d, monetary_total. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, frequency_orders.",loyalty_program,app,7d,High value and low churn risk,60.0,144.28392952140342,84.28392952140342,1.404732158690057,"Customer 15370 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.25, predicted CLV is 572. Expected profit is 84 with estimated ROI of 1.40."
17391,2,508.8,169.6,203.52,73,0.0,0.0,0.0,0.0,2.0,508.8,0.3333333333333333,0.001961553550411926,1,242.1095707659265,0.5954076042476049,242.1095707659265,0.5954076042476049,144.15387949515625,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",email_campaign,email,72h,Medium value but high churn risk,20.0,144.15387949515625,124.15387949515625,6.207693974757812,"Customer 17391 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.60, predicted CLV is 242. Expected profit is 124 with estimated ROI of 6.21."
17682,5,1899.35,21.341011235955055,16.5,24,1.0,429.12,2.0,791.94,2.0,791.94,0.6666666666666666,0.5424370065830958,0,797.6550104755272,0.18038618056169467,797.6550104755272,0.18038618056169467,143.8859407455789,LOW,HIGH,HIGH_VALUE_LOW_RISK,"spend_last_60d, orders_last_30d, trend_orders_30_vs_90","frequency_orders, orders_last_60d, recency_days","Main churn-risk drivers: spend_last_60d, orders_last_30d, trend_orders_30_vs_90. Main factors reducing churn risk: frequency_orders, orders_last_60d, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,143.8859407455789,83.88594074557889,1.3980990124263148,"Customer 17682 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.18, predicted CLV is 798. Expected profit is 84 with estimated ROI of 1.40."
13302,1,63.75,63.75,63.75,64,0.0,0.0,0.0,0.0,1.0,63.75,0.5,0.015444015444015444,1,239.7198734999597,0.5999362018635136,239.7198734999597,0.5999362018635136,143.81663041876777,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",email_campaign,email,72h,Medium value but high churn risk,20.0,143.81663041876777,123.81663041876777,6.190831520938389,"Customer 13302 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.60, predicted CLV is 240. Expected profit is 124 with estimated ROI of 6.19."
15544,7,2772.37,13.861849999999999,13.200000000000001,29,1.0,324.72,2.0,694.88,3.0,1012.9,0.5,0.3212545615938456,0,1525.0812447210942,0.09425755431196353,1525.0812447210942,0.09425755431196353,143.75042825445547,LOW,HIGH,HIGH_VALUE_LOW_RISK,"trend_orders_30_vs_90, spend_last_60d, orders_last_30d","frequency_orders, orders_last_60d, monetary_total","Main churn-risk drivers: trend_orders_30_vs_90, spend_last_60d, orders_last_30d. Main factors reducing churn risk: frequency_orders, orders_last_60d, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,143.75042825445547,83.75042825445547,1.3958404709075911,"Customer 15544 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.09, predicted CLV is 1525. Expected profit is 84 with estimated ROI of 1.40."
13675,2,486.82000000000005,19.472800000000003,17.700000000000003,60,0.0,0.0,0.0,0.0,1.0,178.38000000000002,0.5,0.0055747574980488344,1,302.57604521889266,0.4746046663624963,302.57604521889266,0.4746046663624963,143.60400299039614,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",no_action,none,none,Low priority segment,0.0,143.60400299039614,143.60400299039614,0.0,"Customer 13675 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.47, predicted CLV is 303. Expected profit is 144 with estimated ROI of 0.00."
14687,1,628.38,41.892,26.32,16,1.0,628.38,1.0,628.38,1.0,628.38,1.0,1.0,1,282.9110492544521,0.5075596233891096,282.9110492544521,0.5075596233891096,143.59422561220757,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_30d","recency_days, trend_orders_30_vs_90, orders_last_60d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_30d. Main factors reducing churn risk: recency_days, trend_orders_30_vs_90, orders_last_60d.",no_action,none,none,Low priority segment,0.0,143.59422561220757,143.59422561220757,0.0,"Customer 14687 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.51, predicted CLV is 283. Expected profit is 144 with estimated ROI of 0.00."
12797,1,254.03,19.540769230769232,15.0,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,201.61994764725478,0.7112800931541509,201.61994764725478,0.7112800931541509,143.4082551442744,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,143.4082551442744,123.40825514427439,6.17041275721372,"Customer 12797 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.71, predicted CLV is 202. Expected profit is 123 with estimated ROI of 6.17."
13052,1,348.15,19.341666666666665,15.9,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,240.61883373121213,0.5958198796755031,240.61883373121213,0.5958198796755031,143.3654845613907,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,143.3654845613907,123.3654845613907,6.168274228069535,"Customer 13052 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.60, predicted CLV is 241. Expected profit is 123 with estimated ROI of 6.17."
12583,9,4232.21,28.987739726027396,21.9,16,1.0,243.1,1.0,243.1,3.0,829.64,0.5,0.2938697871520755,0,2870.0172099950078,0.049929554951740285,2870.0172099950078,0.049929554951740285,143.29868199888608,LOW,HIGH,HIGH_VALUE_LOW_RISK,"trend_orders_30_vs_90, orders_last_30d, orders_last_90d","frequency_orders, monetary_total, recency_days","Main churn-risk drivers: trend_orders_30_vs_90, orders_last_30d, orders_last_90d. Main factors reducing churn risk: frequency_orders, monetary_total, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,143.29868199888608,83.29868199888608,1.3883113666481013,"Customer 12583 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.05, predicted CLV is 2870. Expected profit is 83 with estimated ROI of 1.39."
15970,1,314.1,28.55454545454546,16.5,213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,214.17130856124277,0.6689581557362108,214.17130856124277,0.6689581557362108,143.27164358673988,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,143.27164358673988,123.27164358673988,6.163582179336994,"Customer 15970 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.67, predicted CLV is 214. Expected profit is 123 with estimated ROI of 6.16."
13493,2,618.63,77.32875,89.5,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,235.32620265706078,0.6087917266449859,235.32620265706078,0.6087917266449859,143.26464524039991,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",email_campaign,email,72h,Medium value but high churn risk,20.0,143.26464524039991,123.26464524039991,6.163232262019996,"Customer 13493 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.61, predicted CLV is 235. Expected profit is 123 with estimated ROI of 6.16."
14762,1,300.52,14.310476190476189,15.0,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,225.2235450127862,0.635873638584156,225.2235450127862,0.635873638584156,143.2137150621028,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",email_campaign,email,72h,Medium value but high churn risk,20.0,143.2137150621028,123.2137150621028,6.16068575310514,"Customer 14762 is classified as MEDIUM_VALUE_HIGH_RISK. Reason: Medium value but high churn risk. Recommended action: email_campaign via email within 72h. Churn risk score is 0.64, predicted CLV is 225. Expected profit is 123 with estimated ROI of 6.16."
17507,2,605.58,6.881590909090909,5.9,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,259.4285491706189,0.5512845529809375,259.4285491706189,0.5512845529809375,143.0189517600178,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,143.0189517600178,143.0189517600178,0.0,"Customer 17507 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.55, predicted CLV is 259. Expected profit is 143 with estimated ROI of 0.00."
16184,5,985.8000000000001,26.643243243243244,25.200000000000003,15,2.0,420.98,3.0,537.91,3.0,537.91,0.75,0.7830249948971072,0,748.5680841657363,0.19104448671632604,748.5680841657363,0.19104448671632604,143.00980541166663,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_30d, monetary_total, spend_last_60d","orders_last_60d, frequency_orders, recency_days","Main churn-risk drivers: orders_last_30d, monetary_total, spend_last_60d. Main factors reducing churn risk: orders_last_60d, frequency_orders, recency_days.",loyalty_program,app,7d,High value and low churn risk,60.0,143.00980541166663,83.00980541166663,1.3834967568611105,"Customer 16184 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.19, predicted CLV is 749. Expected profit is 83 with estimated ROI of 1.38."
14755,7,2867.68,19.246174496644294,15.9,22,1.0,315.5,2.0,628.4,3.0,1005.1700000000001,0.5,0.3145591699215838,0,1596.8513765838497,0.08952513947418587,1596.8513765838497,0.08952513947418587,142.95834220821487,LOW,HIGH,HIGH_VALUE_LOW_RISK,"trend_orders_30_vs_90, orders_last_30d, spend_last_60d","frequency_orders, orders_last_60d, monetary_total","Main churn-risk drivers: trend_orders_30_vs_90, orders_last_30d, spend_last_60d. Main factors reducing churn risk: frequency_orders, orders_last_60d, monetary_total.",loyalty_program,app,7d,High value and low churn risk,60.0,142.95834220821487,82.95834220821487,1.3826390368035812,"Customer 14755 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.09, predicted CLV is 1597. Expected profit is 83 with estimated ROI of 1.38."
16338,1,214.8,19.527272727272727,14.95,66,0.0,0.0,0.0,0.0,1.0,214.8,0.5,0.004633920296570899,1,257.1515442516675,0.5554613383357003,257.1515442516675,0.5554613383357003,142.83774092512328,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",no_action,none,none,Low priority segment,0.0,142.83774092512328,142.83774092512328,0.0,"Customer 16338 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.56, predicted CLV is 257. Expected profit is 143 with estimated ROI of 0.00."
15130,1,330.11,15.005,15.0,79,0.0,0.0,0.0,0.0,1.0,330.11,0.5,0.0030201443629005466,1,258.825924900013,0.5515351729112704,258.825924900013,0.5515351729112704,142.75160124364814,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","trend_spend_30_vs_90, spend_last_60d, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, monetary_mean.",no_action,none,none,Low priority segment,0.0,142.75160124364814,142.75160124364814,0.0,"Customer 15130 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.55, predicted CLV is 259. Expected profit is 143 with estimated ROI of 0.00."
12463,3,985.79,16.16049180327869,15.0,84,0.0,0.0,0.0,0.0,1.0,337.84000000000003,0.5,0.00295124542556959,0,363.1522696224554,0.39271545039129135,363.1522696224554,0.39271545039129135,142.61550712540225,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,"orders_last_60d, monetary_total, frequency_orders","trend_spend_30_vs_90, spend_last_60d, orders_last_30d","Main churn-risk drivers: orders_last_60d, monetary_total, frequency_orders. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, orders_last_30d.",no_action,none,none,Low priority segment,0.0,142.61550712540225,142.61550712540225,0.0,"Customer 12463 is classified as MEDIUM_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.39, predicted CLV is 363. Expected profit is 143 with estimated ROI of 0.00."
