CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15582,0.4825240489292931,541.51,Mid,Mid,0.0014576146165221412,Monitor,9,2,541.51
14616,0.6442677359683869,406.08000000000004,Mid,Mid,0.0014568495440583577,Monitor,152,3,406.08000000000004
18044,0.2355615848866676,1105.53,High,Low,0.001456745250881969,No action / regular comms,75,7,1105.53
16769,0.6879611691943651,380.39,Mid,High,0.00145652759162594,Retention campaign: targeted discount,169,1,380.39
14034,0.5503049243937482,473.90999999999997,Mid,Mid,0.0014537270301865752,Monitor,66,2,473.90999999999997
16837,0.13574026499195005,1911.74,High,Low,0.0014532072592555528,No action / regular comms,67,9,1911.74
17302,0.39310277720521364,661.61,Mid,Mid,0.0014522778295604998,Monitor,32,3,661.61
17634,0.124453377970312,2080.45,High,Low,0.0014501319205785642,No action / regular comms,1,7,2080.45
16957,0.6244332847673554,416.64,Mid,Mid,0.0014489816766938514,Monitor,148,2,416.64
15935,0.62337333784111,416.86,Mid,Mid,0.0014472912628954466,Monitor,148,2,416.86
17716,0.06241122058849846,4136.66,High,Low,0.0014469624922569143,No action / regular comms,4,7,4136.66
15880,0.7576288019012797,343.28000000000003,Mid,High,0.0014463381747944202,Retention campaign: targeted discount,278,1,343.28000000000003
13748,0.2727628823531604,948.25,High,Low,0.0014461962746355334,No action / regular comms,5,5,948.25
15201,0.2768741353448226,933.26,Mid,Low,0.0014447169101522296,No action / regular comms,35,4,933.26
17492,0.6928127170870705,374.57,Mid,High,0.0014441845593461955,Retention campaign: targeted discount,157,1,374.57
16499,0.7101998177307782,365.45000000000005,Mid,High,0.0014441017850072466,Retention campaign: targeted discount,269,2,365.45000000000005
17955,0.46436392079963007,557.3,Mid,Mid,0.0014438797643165871,Monitor,108,4,557.3
15630,0.6534589866987158,396.86,Mid,Mid,0.001443842437889553,Monitor,114,1,396.86
17265,0.45960513891736193,562.9,Mid,Mid,0.001443518126633745,Monitor,48,2,562.9
18056,0.7132443987295445,363.65,Mid,High,0.0014430920970693714,Retention campaign: targeted discount,197,1,363.65
18144,0.11896204773377042,2165.55,High,Low,0.0014429258359544097,No action / regular comms,19,9,2165.55
12729,0.5714762682036396,453.01,Mid,Mid,0.0014426673417161776,Monitor,23,1,453.01
15349,0.5451253901198896,473.81,Mid,Mid,0.0014397386460357638,Monitor,67,2,473.81
12733,0.6735810061805751,383.95,Mid,High,0.0014395313823549849,Retention campaign: targeted discount,143,1,383.95
15053,0.5387902162743883,478.6,Mid,Mid,0.0014374812584210736,Monitor,65,2,478.6
13026,0.42615663858189173,604.2,Mid,Mid,0.0014371754861942023,Monitor,2,3,604.2
17734,0.47686599325122914,540.21,Mid,Mid,0.0014370458171993569,Monitor,46,2,540.21
14623,0.42284035885974136,608.71,Mid,Mid,0.0014366871568885164,Monitor,25,3,608.71
16031,0.4690201838841098,548.94,Mid,Mid,0.0014363667043788848,Monitor,1,2,548.94
15706,0.5718317439330344,450.05,Mid,Mid,0.001434071597530579,Monitor,25,1,450.05
15569,0.1861918528660876,1375.71,High,Low,0.0014335750921711616,No action / regular comms,13,5,1375.71
12644,0.5375712489429838,477.91,Mid,Mid,0.001432148737869052,Monitor,39,1,477.91
15392,0.7596167149836813,338.98,Mid,High,0.0014318137211416497,Retention campaign: targeted discount,269,1,338.98
17236,0.36677574460672263,697.73,Mid,Mid,0.0014293168302512628,Monitor,88,5,697.73
15737,0.28470644318370475,897.9300000000001,Mid,Low,0.0014291711049389752,No action / regular comms,57,5,897.9300000000001
14730,0.28223707301691237,904.21,Mid,Low,0.001426716184864855,No action / regular comms,16,5,904.21
14304,0.6684042322018692,383.45,Mid,High,0.001426593550255827,Retention campaign: targeted discount,132,1,383.45
15205,0.5371202943122448,476.29999999999995,Mid,Mid,0.0014260972890334054,Monitor,36,1,476.29999999999995
16872,0.5501654528883971,464.68000000000006,Mid,Mid,0.0014248783051078412,Monitor,14,2,464.68000000000006
14653,0.7427395046183143,344.81,Mid,High,0.001424287508830897,Retention campaign: targeted discount,247,1,344.81
16927,0.47010805734856315,543.05,Mid,Mid,0.001424168625597533,Monitor,25,3,543.05
17858,0.06945251857239482,3656.25,High,Low,0.0014230777183859692,No action / regular comms,25,9,3656.25
12690,0.6563080330872507,389.01,Mid,Mid,0.001421242246792743,Monitor,115,1,389.01
17073,0.5615480011237456,453.79,Mid,Mid,0.0014200604365878099,Monitor,18,1,453.79
18180,0.4224233985501801,601.85,Mid,Mid,0.0014190179017758917,Monitor,46,2,601.85
13623,0.4607736992964418,551.92,Mid,Mid,0.0014188130883645306,Monitor,119,4,551.92
14191,0.11176952952637481,2258.26,High,Low,0.0014138021423286773,No action / regular comms,17,7,2258.26
16805,0.5506306556211508,460.59,Mid,Mid,0.001413452274469321,Monitor,83,2,460.59
17569,0.7385025343638402,344.14,Mid,High,0.001413387552298542,Retention campaign: targeted discount,241,1,344.14
18250,0.7272548791973481,349.27,Mid,High,0.0014127855753648074,Retention campaign: targeted discount,219,1,349.27
16180,0.02451921183592568,10254.18,High,Low,0.0014097235032639805,No action / regular comms,9,8,10254.18
15260,0.13894135886659317,1810.77,High,Low,0.0014087958997027388,No action / regular comms,9,7,1810.77
16942,0.17363735639610048,1449.14,High,Low,0.0014084222359647843,No action / regular comms,45,7,1449.14
12394,0.6628985050482699,381.08,Mid,High,0.0014060311291523807,Retention campaign: targeted discount,126,1,381.08
15063,0.680490523142415,370.79999999999995,Mid,High,0.0014041102446156004,Retention campaign: targeted discount,122,1,370.79999999999995
16621,0.41277486994524737,609.41,Mid,Mid,0.0014041081296733982,Monitor,57,3,609.41
17613,0.0837536978641286,2991.29,High,Low,0.0014037526988835535,No action / regular comms,27,9,2991.29
14609,0.5170661079739525,486.36,Mid,Mid,0.0014020256485040227,Monitor,52,3,486.36
14002,0.47412759199465604,529.73,Mid,Mid,0.0014009255835653767,Monitor,43,2,529.73
14114,0.6508628198843535,386.53,Mid,Mid,0.001400397620322865,Monitor,183,2,386.53
14886,0.6895698534134606,364.8,Mid,High,0.001399639494388045,Retention campaign: targeted discount,162,1,364.8
14745,0.20498211612362996,1220.26,High,Low,0.001399536852241051,No action / regular comms,22,5,1220.26
16560,0.7578010069732886,332.18,Mid,High,0.001399490226771882,Retention campaign: targeted discount,267,1,332.18
16348,0.3229287761599936,775.14,Mid,Low,0.0013986478391653787,No action / regular comms,37,4,775.14
13743,0.2740159095460657,912.1199999999999,Mid,Low,0.0013973142822516628,No action / regular comms,17,5,912.1199999999999
12937,0.5854340098199242,428.23,Mid,Mid,0.0013965397556244452,Monitor,106,2,428.23
15386,0.63604809612658,394.14,Mid,Mid,0.001395669365765475,Monitor,95,1,394.14
15521,0.10702691056520433,2326.78,High,Low,0.0013949416012782616,No action / regular comms,4,7,2326.78
13705,0.4784398548929648,522.68,Mid,Mid,0.0013947496259459288,Monitor,54,2,522.68
16359,0.17635874794169293,1411.23,High,Low,0.0013929989093012765,No action / regular comms,4,7,1411.23
15181,0.5747217975114115,434.99999999999994,Mid,Mid,0.001392808068934037,Monitor,84,2,434.99999999999994
12949,0.07204820089853363,3449.42,High,Low,0.0013926862328264608,No action / regular comms,23,7,3449.42
15363,0.768463944317975,326.0,Low,High,0.001392546776905406,Monitor,282,1,326.0
17921,0.4143605960694365,601.76,Mid,Mid,0.0013917239273406675,Monitor,57,3,601.76
17071,0.17721269008742224,1402.42,High,Low,0.0013909876248327693,No action / regular comms,43,6,1402.42
12489,0.7469213417861564,334.93,Mid,High,0.001390918017780713,Retention campaign: targeted discount,245,1,334.93
17966,0.419252105200839,594.43,Mid,Mid,0.0013909174831539326,Monitor,60,4,594.43
13236,0.5680528816854252,439.23,Mid,Mid,0.0013901228440841085,Monitor,16,1,439.23
17768,0.6056505777508029,411.33,Mid,Mid,0.0013873598089259988,Monitor,75,1,411.33
12649,0.39827840989040625,623.51,Mid,Mid,0.0013862924964889662,Monitor,16,3,623.51
14387,0.5634802803677406,440.76,Mid,Mid,0.0013837681604986116,Monitor,18,1,440.76
16250,0.6378663928695283,389.44,Mid,Mid,0.0013828449954929045,Monitor,170,2,389.44
14715,0.41636740081659973,594.75,Mid,Mid,0.0013820944091965102,Monitor,4,3,594.75
13890,0.49448461841374336,501.11,Mid,Mid,0.001381702572162815,Monitor,16,2,501.11
14449,0.6183165448252399,401.3,Mid,Mid,0.0013815911290178933,Monitor,156,2,401.3
18016,0.5069636147063243,488.76,Mid,Mid,0.0013814566946107004,Monitor,95,3,488.76
14562,0.10536179092022638,2339.88,High,Low,0.0013809802850209146,No action / regular comms,1,7,2339.88
13911,0.10108789023383107,2437.63,High,Low,0.0013803819713738986,No action / regular comms,53,8,2437.63
16159,0.7122842748653611,348.2,Mid,High,0.0013794287512678529,Retention campaign: targeted discount,191,1,348.2
16660,0.6435798707512689,384.36,Mid,Mid,0.0013768949132212751,Monitor,120,2,384.36
17040,0.5491841702024571,449.73,Mid,Mid,0.0013762891089877348,Monitor,47,1,449.73
18222,0.5575540560796766,443.0,Mid,Mid,0.0013762194359063734,Monitor,2,1,443.0
16850,0.7439033787743484,332.41,Mid,High,0.0013747840004456216,Retention campaign: targeted discount,243,1,332.41
14824,0.5583485240250546,441.91,Mid,Mid,0.0013747670805777927,Monitor,0,1,441.91
14078,0.2337370568174576,1049.37,High,Low,0.0013718407289016687,No action / regular comms,11,6,1049.37
12678,0.029460875342483754,8282.26,High,Low,0.0013680178122295703,No action / regular comms,10,9,8282.26
14463,0.4623006663791439,529.62,Mid,Mid,0.00136569483673458,Monitor,7,3,529.62
15881,0.48834683671238954,501.39000000000004,Mid,Mid,0.0013653191078076721,Monitor,221,5,501.39000000000004
13736,0.6863636210820669,357.53,Mid,High,0.0013651458955983332,Retention campaign: targeted discount,169,1,357.53
13487,0.5995806222188834,408.8,Mid,Mid,0.0013649475981153726,Monitor,122,2,408.8
17862,0.7416041660314376,330.9,Mid,High,0.0013642543379109636,Retention campaign: targeted discount,233,1,330.9
14620,0.593373605457872,412.78000000000003,Mid,Mid,0.0013640625650173273,Monitor,115,2,412.78000000000003
17402,0.1405037956449281,1732.45,High,Low,0.0013629204788301633,No action / regular comms,11,8,1732.45
14450,0.5055429318223372,483.25,Mid,Mid,0.001361962583569163,Monitor,90,3,483.25
14573,0.14707231915619806,1653.42,High,Low,0.001361448039367009,No action / regular comms,89,9,1653.42
18232,0.48703879089467184,500.62,Mid,Mid,0.001359558764332859,Monitor,67,3,500.62
17692,0.32843335955207503,740.94,Mid,Low,0.0013594915162166948,No action / regular comms,36,4,740.94
12922,0.6021646197321603,405.38,Mid,Mid,0.0013592798471573511,Monitor,70,1,405.38
16637,0.4588755060435427,530.5500000000001,Mid,Mid,0.0013579699438892783,Monitor,33,2,530.5500000000001
12350,0.7297598195644447,334.4,Mid,High,0.0013567905781658662,Retention campaign: targeted discount,219,1,334.4
12647,0.08387447766595503,2886.71,High,Low,0.0013565812522748574,No action / regular comms,35,9,2886.71
13742,0.0914153206468634,2648.7200000000003,High,Low,0.0013565275574963483,No action / regular comms,71,10,2648.7200000000003
15424,0.6352599970400811,383.34,Mid,Mid,0.0013554609803869972,Monitor,163,2,383.34
16566,0.5240595293982057,463.88,Mid,Mid,0.0013549149817059921,Monitor,79,3,463.88
15780,0.5114115598550352,475.28000000000003,Mid,Mid,0.0013549129109362605,Monitor,93,3,475.28000000000003
17979,0.481554694487481,504.54,Mid,Mid,0.001354837219838027,Monitor,78,3,504.54
17629,0.3035070583180836,798.38,Mid,Low,0.001354089589994128,No action / regular comms,29,5,798.38
13601,0.6519530653110549,373.2,Mid,Mid,0.00135400223895294,Monitor,120,1,373.2
17358,0.6636898047765625,365.85,Mid,High,0.0013510184684734897,Retention campaign: targeted discount,212,2,365.85
16145,0.09273775881532996,2600.31,High,Low,0.0013509722961119897,No action / regular comms,9,8,2600.31
15889,0.5425168712367581,446.87,Mid,Mid,0.001350878258939398,Monitor,66,2,446.87
18237,0.3331904605592588,725.55,Mid,Mid,0.001350423244204461,Monitor,1,3,725.55
16907,0.3395064962274239,711.88,Mid,Mid,0.0013499926735460813,Monitor,57,4,711.88
13216,0.7274556137776692,333.74,Mid,High,0.001349813758889822,Retention campaign: targeted discount,177,1,333.74
17512,0.1272977923862356,1891.9,High,Low,0.0013486590434219285,No action / regular comms,30,8,1891.9
14888,0.6559661798264764,369.2,Mid,Mid,0.0013476208020429701,Monitor,116,1,369.2
15204,0.7660011246452445,316.58,Low,High,0.0013476141901889638,Monitor,266,1,316.58
12493,0.5571165429074239,433.74,Mid,Mid,0.0013462056549849498,Monitor,75,2,433.74
15973,0.7855229919344182,307.82,Low,High,0.0013433653776946004,Monitor,276,1,307.82
14289,0.28820899409063044,832.78,Mid,Low,0.0013414428245649014,No action / regular comms,44,5,832.78
14633,0.6985363788206651,344.90000000000003,Mid,High,0.0013398755845307338,Retention campaign: targeted discount,175,1,344.90000000000003
15047,0.7003612129051491,343.62,Mid,High,0.0013383479932612405,Retention campaign: targeted discount,179,1,343.62
15570,0.08445887361100506,2826.68,High,Low,0.0013375976032115053,No action / regular comms,51,9,2826.68
16255,0.10938310234910076,2182.79,High,Low,0.0013373163512527104,No action / regular comms,5,7,2182.79
16030,0.7253205526448281,331.24,Mid,High,0.001335682132621417,Retention campaign: targeted discount,219,1,331.24
15882,0.463303503926979,516.36,Mid,Mid,0.0013342018547552702,Monitor,108,4,516.36
16122,0.4342521382730321,550.26,Mid,Mid,0.0013331050121959,Monitor,22,3,550.26
13110,0.22841248416184373,1042.24,High,Low,0.0013314559960541123,No action / regular comms,46,5,1042.24
13706,0.7233966312195618,330.79,Mid,High,0.0013303134823239252,Retention campaign: targeted discount,212,1,330.79
15525,0.7622293440310888,313.93,Low,High,0.001329649832731023,Monitor,282,1,313.93
14142,0.766956394681746,311.81,Low,High,0.0013287766233235636,Monitor,282,1,311.81
16781,0.7680054773297448,311.25,Low,High,0.0013281820573505414,Monitor,281,1,311.25
14729,0.7623899110979406,313.49,Low,High,0.0013280485380902903,Monitor,283,1,313.49
16229,0.666005997576557,358.2,Mid,High,0.0013271581746676293,Retention campaign: targeted discount,122,1,358.2
13740,0.6802657206542393,350.75,Mid,High,0.0013271497618144092,Retention campaign: targeted discount,150,1,350.75
17351,0.5574946712189208,427.3,Mid,Mid,0.0013269832306259859,Monitor,78,2,427.3
16823,0.6654762896437717,358.38,Mid,High,0.001326774441611948,Retention campaign: targeted discount,136,1,358.38
16696,0.3611467359181244,657.9000000000001,Mid,Mid,0.0013267048990675376,Monitor,44,4,657.9000000000001
17227,0.5023700489512426,473.75,Mid,Mid,0.0013266478351659288,Monitor,82,3,473.75
15587,0.5206073944368258,456.84,Mid,Mid,0.0013254340535736758,Monitor,52,2,456.84
12785,0.7646704511550192,311.95,Low,High,0.0013254165678412584,Monitor,273,1,311.95
16172,0.20771954625011863,1140.21,High,Low,0.0013249685257257897,No action / regular comms,4,5,1140.21
16552,0.6267332272529852,379.73,Mid,Mid,0.001324577974804117,Monitor,152,2,379.73
12999,0.5210393957968261,455.88,Mid,Mid,0.0013237285258106124,Monitor,105,3,455.88
13976,0.6635176758605784,357.98,Mid,High,0.0013213809665240804,Retention campaign: targeted discount,116,1,357.98
16272,0.5752668995986526,411.7,Mid,Mid,0.0013189538859395174,Monitor,26,1,411.7
14850,0.7282904233699983,325.75,Low,High,0.0013187264858576483,Monitor,221,1,325.75
14514,0.5864428267470378,403.11,Mid,Mid,0.0013163244658624855,Monitor,110,2,403.11
14998,0.5495564473968151,429.87,Mid,Mid,0.001316009449397996,Monitor,79,2,429.87
17997,0.1366387759779097,1719.96,High,Low,0.0013158572356738883,No action / regular comms,1,6,1719.96
15434,0.4004373022674946,587.28,Mid,Mid,0.001312439249478783,Monitor,16,3,587.28
16184,0.23801986531158772,985.8000000000001,High,Low,0.0013121149355408875,No action / regular comms,15,5,985.8000000000001
15976,0.5462760583969493,430.94,Mid,Mid,0.0013114322559577146,Monitor,74,2,430.94
13427,0.5058777465151016,464.86,Mid,Mid,0.001310687889919934,Monitor,29,2,464.86
13369,0.7649447061711443,308.28000000000003,Low,High,0.0013101468379790096,Monitor,275,1,308.28000000000003
12763,0.4750422240990673,494.08,Mid,Mid,0.0013086461360285848,Monitor,47,2,494.08
13329,0.7741992451649993,304.2,Low,High,0.0013082815417108508,Monitor,276,1,304.2
17886,0.5926551919000438,396.26,Mid,Mid,0.0013074997890394889,Monitor,120,2,396.26
14825,0.17438658989890488,1339.3700000000001,High,Low,0.0013071385967526371,No action / regular comms,37,7,1339.3700000000001
14012,0.7150648958094191,328.8,Mid,High,0.0013070107431704797,Retention campaign: targeted discount,187,1,328.8
15669,0.4141517174525353,565.54,Mid,Mid,0.0013068911286427884,Monitor,13,3,565.54
17293,0.2695508509974434,867.03,Mid,Low,0.001306378814685853,No action / regular comms,28,5,867.03
14265,0.44091399174458185,530.18,Mid,Mid,0.0013039006991546695,Monitor,18,2,530.18
16625,0.7040556899433192,333.08,Mid,High,0.0013037884058678493,Retention campaign: targeted discount,184,1,333.08
14243,0.10088417067844922,2305.95,High,Low,0.0013030939660533462,No action / regular comms,4,8,2305.95
13889,0.5610416747276207,416.90000000000003,Mid,Mid,0.0013027011670979276,Monitor,2,1,416.90000000000003
14135,0.07281797866783221,3190.32,High,Low,0.0013017489963832835,No action / regular comms,14,10,3190.32
16955,0.4498630897888463,518.67,Mid,Mid,0.0013013250150947628,Monitor,94,4,518.67
12427,0.7717292284047962,303.5,Low,High,0.0013010777922617066,Monitor,281,1,303.5
13936,0.6203331432876529,376.58,Mid,Mid,0.0013000922771147863,Monitor,89,1,376.58
13756,0.077972133542274,2972.3300000000004,High,Low,0.0012985594845826645,No action / regular comms,2,8,2972.3300000000004
13240,0.3503847302619108,663.65,Mid,Mid,0.0012984692882330733,Monitor,5,4,663.65
17732,0.7685495287885189,303.97,Low,High,0.00129774296130335,Monitor,282,1,303.97
14415,0.060893225620119305,3801.68,High,Low,0.0012973658490388852,No action / regular comms,7,9,3801.68
14150,0.7625883071058628,306.18,Low,High,0.0012971292483188689,Monitor,269,1,306.18
15944,0.7176324036582665,325.1,Low,High,0.001296811685731712,Monitor,186,1,325.1
13035,0.6994665776105599,333.0,Mid,High,0.0012949763312541632,Retention campaign: targeted discount,170,1,333.0
15955,0.09380633421249107,2463.65,High,Low,0.0012946399294030643,No action / regular comms,16,8,2463.65
15854,0.09654468098819226,2393.69,High,Low,0.0012945508711946316,No action / regular comms,49,9,2393.69
17454,0.4481442241860907,517.53,Mid,Mid,0.0012934875169343316,Monitor,101,4,517.53
16042,0.5041702398630502,460.28,Mid,Mid,0.0012933132161315824,Monitor,17,2,460.28
16063,0.6935784510178327,335.32,Mid,High,0.001293099892065712,Retention campaign: targeted discount,169,1,335.32
13642,0.6551355937193057,354.8,Mid,Mid,0.0012930037996123744,Monitor,125,1,354.8
17725,0.09198058851769979,2507.12,High,Low,0.0012918675888991462,No action / regular comms,10,8,2507.12
16626,0.10649336714028197,2165.34,High,Low,0.0012915640968972361,No action / regular comms,22,7,2165.34
16105,0.6891572124507368,336.96,Mid,High,0.0012911958492772275,Retention campaign: targeted discount,158,1,336.96
13833,0.6020272053651949,384.8,Mid,Mid,0.0012894814962635204,Monitor,68,1,384.8
15236,0.7225142034186797,321.05,Low,High,0.0012892218440817053,Monitor,208,1,321.05
16325,0.5562697730217682,416.02000000000004,Mid,Mid,0.001288875656286794,Monitor,64,2,416.02000000000004
15535,0.4302162298269177,536.4,Mid,Mid,0.001287272681149804,Monitor,82,4,536.4
17551,0.754877538970284,306.84,Low,High,0.0012868078491353034,Monitor,268,1,306.84
16369,0.6520681984024154,354.45,Mid,Mid,0.0012856698549407024,Monitor,106,1,354.45
12600,0.11849771178499616,1936.5600000000002,High,Low,0.0012851073763333694,No action / regular comms,22,8,1936.5600000000002
13494,0.7308440499039314,316.26000000000005,Low,High,0.001284451212138161,Monitor,221,1,316.26000000000005
13085,0.5541979531547542,416.08000000000004,Mid,Mid,0.0012842617491742561,Monitor,67,2,416.08000000000004
15326,0.7414565825573687,311.71,Low,High,0.0012841815301759293,Monitor,243,1,311.71
12833,0.5522044078804917,417.38,Mid,Mid,0.0012836682131542605,Monitor,54,1,417.38
14451,0.640341191647429,360.0,Mid,Mid,0.001282480082062359,Monitor,104,1,360.0
16283,0.3917765590752689,586.35,Mid,Mid,0.0012820100524693163,Monitor,30,3,586.35
15639,0.54111820621727,425.32,Mid,Mid,0.0012819938958417766,Monitor,43,1,425.32
16470,0.4259926809227278,539.13,Mid,Mid,0.0012811576781567187,Monitor,25,3,539.13
16034,0.5253224859804702,437.7,Mid,Mid,0.001281046413894016,Monitor,105,3,437.7
17674,0.7661483728805154,300.66,Low,High,0.0012794654950041482,Monitor,278,1,300.66
15038,0.44315628132255547,517.45,Mid,Mid,0.001278891882469135,Monitor,97,4,517.45
13052,0.6603044114738056,348.15,Mid,High,0.0012785779925023443,Retention campaign: targeted discount,121,1,348.15
16484,0.5678436360842091,404.3,Mid,Mid,0.0012783667608911571,Monitor,83,2,404.3
17697,0.6781798839599902,338.95000000000005,Mid,High,0.001278198025239487,Retention campaign: targeted discount,145,1,338.95000000000005
12701,0.6818072261354088,337.08,Mid,High,0.0012778838846742421,Retention campaign: targeted discount,151,1,337.08
17978,0.7644698946227234,300.91999999999996,Low,High,0.0012777772056818864,Monitor,274,1,300.91999999999996
16531,0.3338266112111451,684.53,Mid,Mid,0.0012762007309930245,Monitor,36,4,684.53
15224,0.7127027585364927,322.08,Low,High,0.0012758318771878972,Monitor,267,2,322.08
13239,0.6957393262855811,329.56,Mid,High,0.0012746526372809036,Retention campaign: targeted discount,171,1,329.56
15489,0.658016744428172,348.26,Mid,Mid,0.001274554232927075,Monitor,120,1,348.26
17571,0.4070089808818426,561.2,Mid,Mid,0.0012744445926574169,Monitor,55,3,561.2
16233,0.701867291306043,326.5,Low,High,0.0012738340557496908,Monitor,239,2,326.5
15257,0.7225511252756203,317.15,Low,High,0.001273483161487087,Monitor,192,1,317.15
17611,0.08342746244431866,2724.25,High,Low,0.0012733352857920658,No action / regular comms,33,9,2724.25
13300,0.615062874034998,371.89,Mid,Mid,0.001272868234959498,Monitor,78,1,371.89
13497,0.6572335808753295,348.05,Mid,Mid,0.0012722631894156577,Monitor,192,2,348.05
14870,0.6990773960883488,327.25,Low,High,0.001271711214247867,Monitor,171,1,327.25
15970,0.7284643207229048,314.1,Low,High,0.0012714439294069936,Monitor,213,1,314.1
13887,0.6539634076057181,349.55,Mid,Mid,0.0012714344994289445,Monitor,113,1,349.55
13217,0.426731772636603,533.98,Mid,Mid,0.001271054771212461,Monitor,31,3,533.98
15405,0.6545146174806882,349.1,Mid,Mid,0.0012708542703926456,Monitor,98,1,349.1
14779,0.5895456323804383,386.15,Mid,Mid,0.0012672109838972362,Monitor,190,3,386.15
13549,0.29759338313753547,762.0500000000001,Mid,Low,0.0012670688255083003,No action / regular comms,51,5,762.0500000000001
13055,0.6605874929355899,344.86,Mid,High,0.0012669369255557616,Retention campaign: targeted discount,123,1,344.86
16010,0.55796480022754,407.5,Mid,Mid,0.0012661408451570281,Monitor,155,3,407.5
18220,0.7456413497047225,305.28000000000003,Low,High,0.0012645394581871064,Monitor,136,1,305.28000000000003
14482,0.4868617778082527,465.95,Mid,Mid,0.0012643954023826296,Monitor,8,2,465.95
18017,0.6606267176336049,344.0,Mid,High,0.0012638257277399056,Retention campaign: targeted discount,78,2,344.0
15793,0.7418649200488299,306.64,Low,High,0.001263793632517372,Monitor,178,1,306.64
13016,0.5329335943075267,425.25,Mid,Mid,0.0012623940382844273,Monitor,32,1,425.25
12743,0.41410032114943107,546.43,Mid,Mid,0.0012623460516614888,Monitor,43,2,546.43
14818,0.5533215670263298,409.63,Mid,Mid,0.0012622144384557524,Monitor,78,2,409.63
14959,0.4206454017487763,537.32,Mid,Mid,0.0012608057690869049,Monitor,19,3,537.32
13233,0.7459733000158231,304.24,Low,High,0.0012607512464224112,Monitor,245,1,304.24
12888,0.6398231058816999,354.12,Mid,Mid,0.0012603422554324224,Monitor,123,2,354.12
14071,0.6349274644748764,356.81,Mid,Mid,0.001260277800505252,Monitor,169,2,356.81
17799,0.08878037589436943,2531.75,High,Low,0.0012591845549756045,No action / regular comms,8,9,2531.75
15187,0.11934994281276284,1883.88,High,Low,0.0012590869768721422,No action / regular comms,1,6,1883.88
16185,0.6758585892815975,335.0,Mid,High,0.0012588501961776344,Retention campaign: targeted discount,142,1,335.0
13304,0.7543687863969155,300.42,Low,High,0.0012587782040757501,Monitor,260,1,300.42
12601,0.39072493892435234,577.0600000000001,Mid,Mid,0.0012582107864936912,Monitor,99,5,577.0600000000001
12842,0.7286143490953985,310.73,Low,High,0.0012579344212208256,Monitor,218,1,310.73
13000,0.421308827655338,534.85,Mid,Mid,0.0012569578397052773,Monitor,16,3,534.85
16038,0.5734735591926805,393.33,Mid,Mid,0.0012557578986416636,Monitor,86,2,393.33
14747,0.6878122716143378,328.2,Mid,High,0.0012548832491500427,Retention campaign: targeted discount,158,1,328.2
13062,0.6497425528132752,346.98,Mid,Mid,0.0012538629761840933,Monitor,100,1,346.98
16444,0.4148874044551898,541.4,Mid,Mid,0.0012530410440303465,Monitor,4,3,541.4
15114,0.13287144500495682,1678.97,High,Low,0.0012490308051490867,No action / regular comms,2,7,1678.97
16239,0.6453971633531844,347.9,Mid,Mid,0.0012488074650753652,Monitor,99,1,347.9
16096,0.7006502440257333,320.62,Low,High,0.001248519041599475,Monitor,173,1,320.62
16545,0.6614424612601699,339.3,Mid,High,0.00124795060793096,Retention campaign: targeted discount,74,1,339.3
16279,0.6240924261985001,359.08000000000004,Mid,Mid,0.0012467167102863683,Monitor,86,1,359.08000000000004
12852,0.7201231862918299,311.55,Low,High,0.00124658648622091,Monitor,204,1,311.55
15213,0.6816638937352628,328.35,Mid,High,0.0012442392742744637,Retention campaign: targeted discount,228,2,328.35
14248,0.7400579603591491,302.58,Low,High,0.0012438638129124856,Monitor,227,1,302.58
13109,0.6035838099580275,369.85,Mid,Mid,0.0012422065444864243,Monitor,66,1,369.85
18236,0.3469206241625151,641.19,Mid,Mid,0.0012419310877027209,Monitor,38,4,641.19
14367,0.04062032553437762,5448.45,High,Low,0.001240607745843509,No action / regular comms,47,10,5448.45
12614,0.7073334213357383,315.6,Low,High,0.0012405132259976862,Monitor,187,1,315.6
14206,0.6793933535090015,328.15999999999997,Low,High,0.0012393708871911667,Monitor,148,1,328.15999999999997
16969,0.46396727556733486,478.96000000000004,Mid,Mid,0.001238791968975522,Monitor,43,2,478.96000000000004
16912,0.1419842356345328,1558.38,High,Low,0.00123866509069561,No action / regular comms,43,7,1558.38
17298,0.44552372712321786,498.42,Mid,Mid,0.001238173101248256,Monitor,10,2,498.42
17094,0.7376966943946495,302.0,Low,High,0.0012374953886267373,Monitor,231,1,302.0
18226,0.05190574269522072,4251.03,High,Low,0.0012366948344946743,No action / regular comms,30,9,4251.03
17516,0.3638123286849144,608.85,Mid,Mid,0.0012364129375336242,Monitor,28,4,608.85
12834,0.7114594340990479,312.38,Low,High,0.0012349007932540338,Monitor,192,1,312.38
16712,0.08812386545585102,2499.86,High,Low,0.0012341116805379198,No action / regular comms,4,8,2499.86
12584,0.2820380534524156,782.59,Mid,Low,0.0012333291936538807,No action / regular comms,36,4,782.59
15987,0.18271428518358485,1206.42,High,Low,0.001233318237987961,No action / regular comms,30,6,1206.42
16125,0.7670305509441572,289.35,Low,High,0.0012322840513599945,Monitor,276,1,289.35
15210,0.6692262756138909,331.18,Mid,High,0.0012321589835279994,Retention campaign: targeted discount,134,1,331.18
14062,0.02496825208431561,8800.67,High,Low,0.0012319982282632195,No action / regular comms,1,10,8800.67
