CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
15422,2,97.7,16.283333333333335,16.15,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15424,2,383.34,22.54941176470588,18.72,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15426,2,662.98,5.5248333333333335,3.75,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15433,2,533.3,13.00731707317073,13.200000000000001,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15434,3,587.28,18.3525,15.0,16,2.0,280.32,2.0,280.32,2.0,280.32,1.0,1.0,0
15436,1,489.05,3.761923076923077,2.2199999999999998,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15437,1,200.16,4.4479999999999995,3.3,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15438,1,156.58,6.2632,5.1,40,0.0,0.0,1.0,156.58,1.0,156.58,0.5,0.006345982992765579,1
15440,2,237.66,7.426875,3.4,45,0.0,0.0,1.0,111.86,1.0,111.86,0.5,0.00886053517632465,0
15442,1,594.0,297.0,297.0,158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15443,2,684.8,9.254054054054054,7.5,18,1.0,247.09,1.0,247.09,1.0,247.09,1.0,1.0,0
15445,1,113.5,22.7,20.4,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15447,1,155.17,17.24111111111111,17.700000000000003,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15448,1,494.64,17.665714285714284,15.299999999999999,222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15449,2,647.7,16.192500000000003,15.0,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15452,1,247.25,5.75,3.75,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15453,4,712.8,4.752,3.25,1,1.0,227.79,2.0,367.77,3.0,515.71,0.5,0.4427822182655648,0
15454,1,179.1,7.164,5.9,271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15456,3,447.22,7.453666666666667,6.300000000000001,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15457,1,237.07,4.087413793103448,3.3,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15460,1,216.76,3.7372413793103445,2.75,263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15462,3,234.6,21.327272727272728,15.0,3,1.0,64.8,2.0,129.6,2.0,129.6,0.6666666666666666,0.5038284839203675,1
15464,1,1048.85,6.680573248407643,4.25,247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15465,15,5992.13,79.89506666666666,25.5,48,0.0,0.0,1.0,320.71,2.0,639.62,0.3333333333333333,0.0015609877930754582,0
15467,2,402.56,10.322051282051282,8.25,54,0.0,0.0,1.0,114.14,2.0,402.56,0.3333333333333333,0.0024779462781246903,0
15469,1,304.3,19.01875,17.85,29,1.0,304.3,1.0,304.3,1.0,304.3,1.0,1.0,0
15472,1,371.56,4.888947368421053,3.9250000000000003,22,1.0,371.56,1.0,371.56,1.0,371.56,1.0,1.0,1
15480,1,905.5,20.122222222222224,16.6,25,1.0,905.5,1.0,905.5,1.0,905.5,1.0,1.0,1
15482,4,2103.5,95.61363636363636,76.32000000000001,75,0.0,0.0,0.0,0.0,1.0,666.06,0.5,0.0014991155218421132,0
15483,4,233.81,2.656931818181818,1.9500000000000002,70,0.0,0.0,0.0,0.0,3.0,118.96000000000001,0.25,0.00833611203734578,1
15485,2,1278.63,29.73558139534884,19.8,245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15488,1,91.32000000000001,45.660000000000004,45.660000000000004,2,1.0,91.32000000000001,1.0,91.32000000000001,1.0,91.32000000000001,1.0,1.0,1
15489,1,348.26,15.141739130434782,15.0,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15491,6,3100.09,20.130454545454548,16.5,4,2.0,690.14,2.0,690.14,3.0,1455.17,0.75,0.4746286491275057,1
15493,3,1318.75,6.762820512820513,5.1,59,0.0,0.0,1.0,367.5,1.0,367.5,0.5,0.0027137042062415195,0
15494,1,1127.38,12.811136363636365,10.08,30,0.0,0.0,1.0,1127.38,1.0,1127.38,0.5,0.000886226271291586,0
15497,1,970.6,97.06,81.30000000000001,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15498,19,9126.37,24.14383597883598,16.9,30,0.0,0.0,3.0,1015.66,6.0,1983.52,0.14285714285714285,0.0005039001874508698,0
15502,5,5955.53,34.62517441860465,19.799999999999997,33,0.0,0.0,1.0,3315.0699999999997,1.0,3315.0699999999997,0.5,0.00030156178850265525,0
15503,1,147.09,2.1012857142857144,1.65,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15505,3,2091.14,52.278499999999994,34.75,23,1.0,644.96,2.0,1146.98,3.0,2091.14,0.5,0.3087556282084373,0
15506,1,209.35,3.9499999999999997,2.34,48,0.0,0.0,1.0,209.35,1.0,209.35,0.5,0.004753981459472308,0
15507,1,492.36,10.703478260869565,7.925000000000001,81,0.0,0.0,0.0,0.0,1.0,492.36,0.5,0.002026917463920869,1
15508,6,1000.27,10.8725,8.3,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15510,1,250.0,250.0,250.0,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15512,2,121.0,17.285714285714285,15.299999999999999,65,0.0,0.0,0.0,0.0,1.0,19.799999999999997,0.5,0.04807692307692309,1
15513,17,11352.14,44.51819607843137,19.9,4,3.0,2646.23,4.0,4257.34,5.0,5282.68,0.6666666666666666,0.5010201223389759,0
15514,6,2561.94,23.721666666666668,9.899999999999999,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15517,1,267.03,9.889999999999999,7.8,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15518,7,1624.76,8.551368421052631,6.6,33,0.0,0.0,2.0,230.53,3.0,637.1899999999999,0.25,0.0015669314780864634,0
15521,7,2326.78,14.452049689440996,10.5,4,2.0,209.79999999999998,3.0,659.0,3.0,659.0,0.75,0.31939393939393934,0
15525,1,313.93,5.507543859649123,3.75,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15527,5,1330.79,16.229146341463416,10.29,54,0.0,0.0,1.0,183.5,1.0,183.5,0.5,0.005420054200542005,0
15528,1,229.32999999999998,8.820384615384615,4.16,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15529,8,2399.08,6.215233160621762,4.25,52,0.0,0.0,1.0,466.87,1.0,466.87,0.5,0.0021373458439310064,0
15530,3,1168.73,12.433297872340425,10.2,59,0.0,0.0,1.0,177.85,2.0,615.6,0.3333333333333333,0.001621796951021732,0
15532,3,1225.79,6.0383743842364535,4.2,40,0.0,0.0,1.0,324.1,2.0,869.4399999999999,0.3333333333333333,0.0011488442626717524,0
15535,4,536.4,7.152,4.95,82,0.0,0.0,0.0,0.0,1.0,125.01,0.5,0.007935878104912308,1
15537,1,110.92,4.621666666666667,3.75,72,0.0,0.0,0.0,0.0,1.0,110.92,0.5,0.008934953538241601,1
15541,1,85.13000000000001,2.9355172413793107,2.08,23,1.0,85.13000000000001,1.0,85.13000000000001,1.0,85.13000000000001,1.0,1.0,1
15543,1,127.86,4.566428571428571,3.4,197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15544,7,2772.37,13.861849999999999,13.200000000000001,29,1.0,324.72,2.0,694.88,3.0,1012.9,0.5,0.3212545615938456,0
15545,1,135.32999999999998,4.365483870967742,2.55,280,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15547,8,2770.71,7.6750969529085875,5.9,19,1.0,366.18,1.0,366.18,1.0,366.18,1.0,1.0,0
15549,2,1631.68,15.68923076923077,11.8,67,0.0,0.0,0.0,0.0,1.0,689.58,0.5,0.0014480581540154652,0
15550,3,433.28,8.842448979591836,7.5,15,1.0,154.24,1.0,154.24,2.0,295.38,0.6666666666666666,0.5237870301639788,0
15552,1,90.12,5.301176470588236,2.95,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15554,1,217.2,15.514285714285714,15.6,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15555,10,2819.94,5.595119047619048,4.2,13,1.0,264.73,1.0,264.73,4.0,1036.44,0.4,0.25614011412708204,0
15561,3,449.66999999999996,28.104374999999997,18.45,59,0.0,0.0,2.0,183.92,2.0,183.92,0.3333333333333333,0.0054077438892494055,0
15562,1,134.55,134.55,134.55,261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15563,2,735.62,11.86483870967742,8.25,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15569,5,1375.71,44.377741935483876,3.75,13,2.0,489.59999999999997,4.0,1087.21,4.0,1087.21,0.6,0.45083210042179356,1
15570,9,2826.68,11.5374693877551,10.5,51,0.0,0.0,1.0,301.26,1.0,301.26,0.5,0.0033084099781644943,0
15572,4,1555.29,11.782499999999999,5.875,19,1.0,679.25,1.0,679.25,1.0,679.25,1.0,1.0,0
15574,4,702.25,4.180059523809524,2.1,87,0.0,0.0,0.0,0.0,1.0,112.10000000000001,0.5,0.008841732979664013,1
15577,3,258.88,6.637948717948718,4.949999999999999,60,0.0,0.0,0.0,0.0,2.0,229.23,0.3333333333333333,0.00434348260435217,1
15578,1,127.1,9.776923076923076,2.1,71,0.0,0.0,0.0,0.0,1.0,127.1,0.5,0.0078064012490242,1
15579,1,199.6,7.676923076923076,6.7,223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15581,13,3679.9700000000003,24.69778523489933,2.95,30,0.0,0.0,3.0,2958.34,5.0,3045.01,0.16666666666666666,0.0003282983312595822,1
15582,2,541.51,15.041944444444445,15.0,9,1.0,237.90000000000003,1.0,237.90000000000003,1.0,237.90000000000003,1.0,1.0,0
15584,1,154.65,4.295833333333333,3.6,71,0.0,0.0,0.0,0.0,1.0,154.65,0.5,0.006424670735624799,0
15585,1,455.3,14.687096774193549,14.850000000000001,86,0.0,0.0,0.0,0.0,1.0,455.3,0.5,0.0021915406530791147,1
15587,2,456.84,91.368,81.36,52,0.0,0.0,1.0,111.96,1.0,111.96,0.5,0.008852691218130312,0
15589,3,478.53000000000003,16.501034482758623,15.6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15594,2,788.22,17.516000000000002,17.0,3,1.0,520.31,1.0,520.31,1.0,520.31,1.0,1.0,0
15596,5,1406.59,18.267402597402597,15.9,10,1.0,16.9,1.0,16.9,1.0,16.9,1.0,1.0,1
15599,1,448.83,15.476896551724137,15.0,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15601,11,5585.46,16.57406528189911,15.0,32,0.0,0.0,1.0,462.06,2.0,836.87,0.3333333333333333,0.0011935025719980426,0
15602,5,542.95,31.93823529411765,20.0,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15605,3,690.1800000000001,17.696923076923078,15.9,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15606,8,2439.38,37.52892307692308,30.599999999999998,28,1.0,303.22,1.0,303.22,2.0,613.03,0.6666666666666666,0.49544810514144266,0
15607,1,104.76,8.05846153846154,4.5600000000000005,246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15608,1,285.68,15.871111111111112,15.059999999999999,30,0.0,0.0,1.0,285.68,1.0,285.68,0.5,0.0034882098507046182,0
15609,1,298.48,18.655,15.975,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15611,8,947.14,39.464166666666664,29.700000000000003,13,2.0,400.47,2.0,400.47,4.0,515.0400000000001,0.6,0.777982326951399,0
15615,19,7367.85,24.15688524590164,17.4,15,3.0,931.13,5.0,1466.67,7.0,2145.89,0.5,0.4341768791135084,0
15618,3,419.041,17.460041666666665,17.125,1,2.0,196.21,3.0,419.041,3.0,419.041,0.75,0.46950178673034304,0
15620,2,875.01,14.583499999999999,15.0,130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15622,5,2602.0,18.855072463768117,17.4,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15623,1,301.03,15.843684210526314,15.8,50,0.0,0.0,1.0,301.03,1.0,301.03,0.5,0.00331092937787637,1
15624,4,588.13,17.297941176470587,17.700000000000003,26,1.0,68.10000000000001,2.0,276.73,2.0,276.73,0.6666666666666666,0.24880279408058187,1
15625,4,1534.26,23.9728125,19.799999999999997,13,1.0,287.84999999999997,2.0,588.99,3.0,838.93,0.5,0.3438977057611944,1
15626,1,281.88,14.094,13.55,239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15628,5,1625.4,17.47741935483871,15.0,7,1.0,311.85,2.0,620.28,2.0,620.28,0.6666666666666666,0.503557172289467,0
15630,1,396.86,18.898095238095237,19.799999999999997,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15632,6,2351.84,20.630175438596492,15.9,31,0.0,0.0,2.0,795.18,2.0,795.18,0.3333333333333333,0.001255997387525434,0
15636,1,306.7,38.3375,33.6,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15639,1,425.32,17.0128,10.5,43,0.0,0.0,1.0,425.32,1.0,425.32,0.5,0.0023456558453743667,1
15640,11,8919.34,26.545654761904764,17.700000000000003,31,0.0,0.0,3.0,2139.12,3.0,2139.12,0.25,0.00046726351793357384,0
15641,4,1887.2,15.858823529411765,15.0,14,1.0,581.82,1.0,581.82,1.0,581.82,1.0,1.0,1
15643,3,664.0,20.12121212121212,15.3,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15644,4,813.0,3.4159663865546217,2.9,75,0.0,0.0,0.0,0.0,1.0,389.81,0.5,0.002558788157928405,1
15646,3,447.64000000000004,12.789714285714288,13.0,67,0.0,0.0,0.0,0.0,1.0,107.60000000000001,0.5,0.009208103130755063,1
15648,2,657.35,26.294,19.9,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15649,2,816.0,408.0,408.0,245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15651,1,227.32,14.2075,12.75,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15652,1,337.74,16.082857142857144,9.9,0,1.0,337.74,1.0,337.74,1.0,337.74,1.0,1.0,1
15653,2,877.4399999999999,146.23999999999998,13.799999999999999,2,2.0,877.4399999999999,2.0,877.4399999999999,2.0,877.4399999999999,1.0,1.0,1
15655,1,560.6700000000001,16.49029411764706,15.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15656,3,563.63,16.103714285714286,15.8,87,0.0,0.0,0.0,0.0,1.0,256.77,0.5,0.0038794273965162746,0
15658,5,1024.1000000000001,21.33541666666667,17.55,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15660,6,884.34,17.00653846153846,15.850000000000001,45,0.0,0.0,2.0,145.32,2.0,145.32,0.3333333333333333,0.00683433570256971,0
15661,2,309.8,61.96,6.6000000000000005,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15663,1,138.14,15.348888888888887,15.0,15,1.0,138.14,1.0,138.14,1.0,138.14,1.0,1.0,1
15665,2,2242.01,19.327672413793106,16.5,77,0.0,0.0,0.0,0.0,1.0,765.79,0.5,0.001304138029969092,1
15668,1,76.32000000000001,76.32000000000001,76.32000000000001,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15669,3,565.54,18.851333333333333,16.55,13,1.0,130.8,1.0,130.8,2.0,366.74,0.6666666666666666,0.3584053951161147,0
15670,1,173.05,14.420833333333334,15.0,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15671,5,1972.89,30.82640625,18.839999999999996,4,1.0,638.4000000000001,2.0,939.76,2.0,939.76,0.6666666666666666,0.6796632509885625,0
15673,3,2104.39,18.6229203539823,15.0,66,0.0,0.0,0.0,0.0,1.0,318.66,0.5,0.0031283238440843394,0
15674,4,1379.66,22.994333333333334,16.95,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15675,2,225.39,14.086875,15.0,64,0.0,0.0,0.0,0.0,1.0,180.39,0.5,0.0055129830751419594,0
15676,1,897.8,14.718032786885246,15.0,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15679,2,260.26,11.83,10.08,63,0.0,0.0,0.0,0.0,1.0,82.04,0.5,0.012042389210019266,0
15680,1,478.89,15.963,15.0,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15681,3,703.22,21.975625,19.9,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15683,1,193.75,19.375,17.55,26,1.0,193.75,1.0,193.75,1.0,193.75,1.0,1.0,1
15687,5,1679.45,17.313917525773196,17.0,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15689,2,254.1,28.233333333333334,15.3,29,1.0,150.6,1.0,150.6,1.0,150.6,1.0,1.0,1
15690,1,111.0,13.875,8.100000000000001,10,1.0,111.0,1.0,111.0,1.0,111.0,1.0,1.0,0
15691,1,136.8,68.4,68.4,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15694,9,3305.7799999999997,82.6445,64.6,85,0.0,0.0,0.0,0.0,1.0,304.08000000000004,0.5,0.003277828766225252,0
15695,2,409.98,18.635454545454547,17.700000000000003,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15696,6,1637.9,15.749038461538463,15.0,130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15700,2,696.68,8.10093023255814,6.52,81,0.0,0.0,0.0,0.0,2.0,696.68,0.3333333333333333,0.0014333218667583994,1
15701,1,857.0,6.748031496062992,4.98,20,1.0,857.0,1.0,857.0,1.0,857.0,1.0,1.0,0
15703,1,211.5,42.3,30.599999999999998,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15704,4,2293.62,19.603589743589744,15.9,49,0.0,0.0,2.0,786.3000000000001,2.0,786.3000000000001,0.3333333333333333,0.0012701638511367966,1
15705,1,143.1,23.849999999999998,15.9,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15706,1,450.05,15.51896551724138,15.0,25,1.0,450.05,1.0,450.05,1.0,450.05,1.0,1.0,0
15708,6,2700.43,11.491191489361702,8.5,48,0.0,0.0,1.0,632.13,1.0,632.13,0.5,0.0015794544564307488,0
15709,1,133.25,22.208333333333332,18.4,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15712,3,766.3100000000001,18.69048780487805,15.9,19,1.0,307.66,1.0,307.66,1.0,307.66,1.0,1.0,0
15713,2,356.7,18.773684210526316,15.8,52,0.0,0.0,1.0,185.55,1.0,185.55,0.5,0.005360493165371214,1
15716,4,1118.81,9.481440677966102,5.925000000000001,55,0.0,0.0,1.0,216.37,1.0,216.37,0.5,0.00460045084418273,1
15717,1,150.3,21.47142857142857,19.8,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15719,11,4068.67,5.2162435897435895,3.9,9,1.0,515.17,2.0,862.3,4.0,1637.7,0.4,0.31498749008360283,0
15722,3,1424.8,29.683333333333334,18.75,18,1.0,654.15,1.0,654.15,1.0,654.15,1.0,1.0,0
15723,1,203.1,4.953658536585365,2.95,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15724,2,218.25,19.84090909090909,17.700000000000003,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15727,6,4609.29,17.525817490494298,13.200000000000001,16,1.0,887.47,2.0,1358.42,2.0,1358.42,0.6666666666666666,0.6535654911653499,0
15729,1,85.0,17.0,15.0,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15730,2,777.22,16.536595744680852,15.0,1,1.0,309.79,1.0,309.79,1.0,309.79,1.0,1.0,0
15732,2,294.12,21.00857142857143,17.1,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15733,1,162.3,16.23,16.45,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15734,2,1339.45,51.517307692307696,33.1,24,1.0,760.8000000000001,1.0,760.8000000000001,1.0,760.8000000000001,1.0,1.0,1
15737,5,897.9300000000001,16.628333333333334,16.2,57,0.0,0.0,1.0,168.20000000000002,1.0,168.20000000000002,0.5,0.005910165484633569,0
15738,13,3853.4500000000003,28.757089552238806,19.799999999999997,6,2.0,622.19,2.0,622.19,3.0,924.39,0.75,0.673434984168837,0
15743,2,434.05,12.766176470588235,14.925,23,1.0,111.5,1.0,111.5,1.0,111.5,1.0,1.0,0
15745,1,302.85,16.825000000000003,17.700000000000003,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15746,1,196.88,7.031428571428571,5.475,43,0.0,0.0,1.0,196.88,1.0,196.88,0.5,0.00505356781888013,1
15747,2,549.47,12.210444444444445,8.25,29,1.0,306.82,1.0,306.82,2.0,549.47,0.6666666666666666,0.5591948698385016,0
15749,3,44534.3,4453.43,4388.5,144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15750,4,1109.83,8.344586466165413,6.24,80,0.0,0.0,0.0,0.0,1.0,497.26,0.5,0.002006984305382732,0
15752,6,2104.15,6.098985507246377,4.25,2,2.0,815.72,3.0,1058.97,3.0,1058.97,0.75,0.7705123729916884,0
15753,1,79.2,79.2,79.2,214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15754,1,91.8,15.299999999999999,15.0,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15755,3,1144.83,17.34590909090909,16.2,17,1.0,524.1,1.0,524.1,1.0,524.1,1.0,1.0,0
15756,3,364.84,2.6826470588235294,2.08,62,0.0,0.0,0.0,0.0,1.0,115.72,0.5,0.008567511994516792,0
15757,1,261.36,16.335,13.8,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15759,3,253.04,36.14857142857143,35.400000000000006,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15764,5,3276.62,18.407977528089887,15.9,16,2.0,1582.1,2.0,1582.1,2.0,1582.1,1.0,1.0,0
15768,3,621.83,23.030740740740743,14.850000000000001,25,1.0,142.68,1.0,142.68,1.0,142.68,1.0,1.0,1
15769,19,41863.72,486.78744186046515,358.0,11,4.0,8489.0,4.0,8489.0,6.0,13974.0,0.7142857142857143,0.6075134168157424,0
15775,1,104.9,14.985714285714286,15.0,154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15776,1,241.62,13.423333333333334,12.2,42,0.0,0.0,1.0,241.62,1.0,241.62,0.5,0.004121671750061825,1
15777,4,1047.11,49.862380952380946,17.700000000000003,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15780,3,475.28000000000003,16.38896551724138,15.9,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15781,2,211.3,19.20909090909091,17.700000000000003,47,0.0,0.0,1.0,127.95000000000002,1.0,127.95000000000002,0.5,0.007754943776657618,0
15785,4,1665.83,30.28781818181818,16.5,67,0.0,0.0,0.0,0.0,2.0,335.43,0.3333333333333333,0.0029723865291442497,0
15786,1,3160.84,19.04120481927711,16.6,23,1.0,3160.84,1.0,3160.84,1.0,3160.84,1.0,1.0,0
15789,1,351.3,14.052,15.0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15791,1,1223.24,22.652592592592594,18.75,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15793,1,306.64,102.21333333333332,81.6,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15795,1,610.01,14.524047619047618,16.6,59,0.0,0.0,1.0,610.01,1.0,610.01,0.5,0.0016366344249684947,1
15796,5,1575.72,18.53788235294118,17.0,18,1.0,325.8,1.0,325.8,1.0,325.8,1.0,1.0,0
15797,4,2207.4,275.925,298.20000000000005,22,1.0,367.2,1.0,367.2,1.0,367.2,1.0,1.0,1
15799,2,481.24,13.006486486486487,12.75,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15800,2,699.08,5.874621848739496,4.2,16,1.0,454.58,1.0,454.58,1.0,454.58,1.0,1.0,1
15801,1,137.22,15.246666666666666,17.0,19,1.0,137.22,1.0,137.22,1.0,137.22,1.0,1.0,0
15802,1,451.42,451.42,451.42,52,0.0,0.0,1.0,451.42,1.0,451.42,0.5,0.002210335528933292,1
15804,5,2554.84,16.37717948717949,15.0,3,2.0,910.41,3.0,1429.45,4.0,2029.48,0.6,0.44886430794688936,0
15805,11,3568.0,18.111675126903553,15.600000000000001,15,1.0,570.25,1.0,570.25,4.0,863.58,0.4,0.6607254389414513,0
15806,2,521.88,22.690434782608694,14.850000000000001,67,0.0,0.0,0.0,0.0,1.0,221.52,0.5,0.004493978069387021,0
15808,4,3734.9700000000003,17.95658653846154,13.375,215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15809,4,399.21,14.785555555555554,15.3,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15810,3,1361.19,15.645862068965517,16.5,79,0.0,0.0,0.0,0.0,1.0,507.07,0.5,0.0019682327238372665,0
15811,5,1773.8,16.893333333333334,15.299999999999999,15,1.0,478.96000000000004,1.0,478.96000000000004,1.0,478.96000000000004,1.0,1.0,0
15812,5,1801.14,43.930243902439024,12.75,16,1.0,213.9,1.0,213.9,2.0,746.9200000000001,0.6666666666666666,0.2873301957428602,1
15813,2,1303.9099999999999,32.59775,17.0,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15815,4,1874.7,46.8675,40.0,50,0.0,0.0,1.0,480.62,1.0,480.62,0.5,0.002076325733981147,0
15819,3,1585.47,15.697722772277228,15.0,40,0.0,0.0,1.0,408.33,1.0,408.33,0.5,0.0024430166369432977,0
15820,1,206.98,12.175294117647057,5.9,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15822,1,440.2,27.5125,27.8,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15823,1,15.0,15.0,15.0,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15825,1,532.94,26.647000000000002,9.9,81,0.0,0.0,0.0,0.0,1.0,532.94,0.5,0.0018728696108176947,1
15826,1,720.0,25.714285714285715,21.799999999999997,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
15827,13,1598.16,16.143030303030304,15.8,23,1.0,222.45,3.0,482.49,3.0,482.49,0.5,0.46216054106599924,0
15829,2,636.14,12.473333333333333,10.2,8,1.0,310.7,2.0,636.14,2.0,636.14,0.6666666666666666,0.48921744043695264,1
15831,2,451.11,19.613478260869567,15.0,33,0.0,0.0,1.0,141.17000000000002,1.0,141.17000000000002,0.5,0.00703383273545755,0
15832,1,836.79,15.49611111111111,15.299999999999999,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
15834,3,1791.82,9.141938775510203,5.1,75,0.0,0.0,0.0,0.0,1.0,510.45,0.5,0.001955225339720403,0
15835,3,675.51,19.300285714285714,19.5,47,0.0,0.0,1.0,187.20000000000002,1.0,187.20000000000002,0.5,0.005313496280552603,0
